MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691175060,           2023-08-04 18:51:00,           2023-08-04 21:51:00,      3.550000,     33.596000,          4.904921,                    85.497995,      0.880000
                1691175660,           2023-08-04 19:01:00,           2023-08-04 22:01:00,      3.550000,     33.632000,          4.949528,                    86.322871,      0.880000
                1691176260,           2023-08-04 19:11:00,           2023-08-04 22:11:00,      3.550000,     33.640000,          4.820518,                    84.083115,      0.880000
                1691176860,           2023-08-04 19:21:00,           2023-08-04 22:21:00,      3.550000,     33.543000,          4.657765,                    81.124225,      0.880000
                1691177460,           2023-08-04 19:31:00,           2023-08-04 22:31:00,      3.550000,     33.508000,          4.534954,                    78.943078,      0.879000
                1691178060,           2023-08-04 19:41:00,           2023-08-04 22:41:00,      3.550000,     33.490000,          4.479195,                    77.951038,      0.880000
                1691178660,           2023-08-04 19:51:00,           2023-08-04 22:51:00,      3.550000,     33.508000,          4.638186,                    80.740110,      0.881000
                1691179260,           2023-08-04 20:01:00,           2023-08-04 23:01:00,      3.550000,     33.508000,          4.645444,                    80.866464,      0.880000
                1691179860,           2023-08-04 20:11:00,           2023-08-04 23:11:00,      3.550000,     33.481000,          4.666241,                    81.195035,      0.880000
                1691180460,           2023-08-04 20:21:00,           2023-08-04 23:21:00,      3.550000,     33.437000,          4.644186,                    80.757034,      0.881000
                1691181060,           2023-08-04 20:31:00,           2023-08-04 23:31:00,      3.550000,     33.419000,          4.672296,                    81.223507,      0.880000
                1691181660,           2023-08-04 20:41:00,           2023-08-04 23:41:00,      3.550000,     33.401000,          4.660891,                    81.002986,      0.880000
                1691182260,           2023-08-04 20:51:00,           2023-08-04 23:51:00,      3.550000,     33.340000,          4.589545,                    79.688778,      0.881000
                1691182860,           2023-08-04 21:01:00,           2023-08-05 00:01:00,      3.550000,     33.278000,          4.526267,                    78.515658,      0.881000
                1691183460,           2023-08-04 21:11:00,           2023-08-05 00:11:00,      3.550000,     33.189000,          4.493467,                    77.840687,      0.881000
                1691184060,           2023-08-04 21:21:00,           2023-08-05 00:21:00,      3.550000,     33.092000,          4.482388,                    77.533587,      0.881000
                1691184660,           2023-08-04 21:31:00,           2023-08-05 00:31:00,      3.550000,     33.013000,          4.454496,                    76.957976,      0.881000
                1691185260,           2023-08-04 21:41:00,           2023-08-05 00:41:00,      3.550000,     32.978000,          4.448639,                    76.815582,      0.881000
                1691185860,           2023-08-04 21:51:00,           2023-08-05 00:51:00,      3.550000,     32.898000,          4.062158,                    70.056142,      0.881000
                1691186460,           2023-08-04 22:01:00,           2023-08-05 01:01:00,      3.550000,     32.792000,          3.935871,                    67.767880,      0.882000
                1691187060,           2023-08-04 22:11:00,           2023-08-05 01:11:00,      3.550000,     32.687000,          3.877294,                    66.651735,      0.882000
                1691187660,           2023-08-04 22:21:00,           2023-08-05 01:21:00,      3.550000,     32.652000,          3.805412,                    65.380875,      0.882000
                1691188260,           2023-08-04 22:31:00,           2023-08-05 01:31:00,      3.550000,     32.652000,          3.771579,                    64.799589,      0.882000
                1691188860,           2023-08-04 22:41:00,           2023-08-05 01:41:00,      3.550000,     32.608000,          3.722212,                    63.908174,      0.882000
                1691189460,           2023-08-04 22:51:00,           2023-08-05 01:51:00,      3.550000,     32.625000,          3.683636,                    63.262369,      0.883000
                1691190060,           2023-08-04 23:01:00,           2023-08-05 02:01:00,      3.550000,     32.669000,          3.734612,                    64.181227,      0.882000
                1691190660,           2023-08-04 23:11:00,           2023-08-05 02:11:00,      3.550000,     32.643000,          3.638618,                    62.506532,      0.882000
                1691191260,           2023-08-04 23:21:00,           2023-08-05 02:21:00,      3.550000,     32.520000,          3.567119,                    61.162452,      0.882000
                1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,      3.550000,     32.450000,          3.516035,                    60.221623,      0.882000
                1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,      3.550000,     32.432000,          3.498230,                    59.900054,      0.883000
                1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,      3.550000,     32.458000,          3.491109,                    59.802066,      0.882000
                1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,      3.550000,     32.432000,          3.584398,                    61.375493,      0.882000
                1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,      3.550000,     32.397000,          3.546375,                    60.691697,      0.883000
                1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,      3.550000,     32.388000,          3.471442,                    59.401074,      0.882000
                1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,      3.550000,     32.458000,          3.423462,                    58.643271,      0.882000
                1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,      3.550000,     32.511000,          3.443850,                    59.040672,      0.882000
                1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,      3.550000,     32.581000,          3.527149,                    60.533907,      0.882000
                1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,      3.550000,     32.687000,          3.605006,                    61.971019,      0.882000
                1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,      3.550000,     32.423000,          3.057692,                    52.349474,      0.882000
                1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,      3.550000,     32.300000,          2.833333,                    48.416439,      0.882000
                1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,      3.550000,     32.379000,          2.928665,                    50.106477,      0.882000
                1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,      3.550000,     32.309000,          2.694076,                    46.043176,      0.882000
                1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,      3.550000,     32.450000,          2.814600,                    48.207644,      0.882000
                1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,      3.550000,     32.546000,          2.769067,                    47.497921,      0.882000
                1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,      3.550000,     32.546000,          2.744099,                    47.069638,      0.882000
                1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,      3.550000,     32.704000,          2.996052,                    51.516397,      0.881000
                1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,      3.550000,     32.713000,          3.161241,                    54.364299,      0.881000
                1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,      3.550000,     32.819000,          3.340580,                    57.541992,      0.882000
                1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,      3.550000,     33.136000,          4.033668,                    69.818920,      0.881000
                1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,      3.550000,     33.384000,          4.355170,                    75.670137,      0.881000
                1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,      3.550000,     33.720000,          5.134864,                    89.675362,      0.880000
                1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,      3.550000,     33.773000,          5.148144,                    89.979833,      0.880000
                1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,      3.550000,     33.809000,          5.096759,                    89.130527,      0.880000
                1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,      3.550000,     33.809000,          5.114509,                    89.440939,      0.880000
                1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,      3.540000,     33.827000,          5.125123,                    89.651103,      0.880000
                1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,      3.550000,     33.809000,          5.083849,                    88.904773,      0.879000
                1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,      3.550000,     33.809000,          5.053190,                    88.368607,      0.879000
                1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,      3.540000,     33.853000,          5.029286,                    88.009461,      0.880000
                1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,      3.550000,     33.844000,          5.166392,                    90.396368,      0.879000
                1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,      3.540000,     33.862000,          5.186691,                    90.776378,      0.879000
                1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,      3.540000,     33.889000,          5.191723,                    90.901753,      0.879000
                1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,      3.540000,     33.889000,          5.224000,                    91.466887,      0.879000
                1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,      3.540000,     33.915000,          5.236288,                    91.718291,      0.879000
                1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,      3.540000,     33.933000,          5.250942,                    92.000122,      0.879000
                1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,      3.540000,     33.960000,          5.322150,                    93.286003,      0.879000
                1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,      3.540000,     33.978000,          5.349719,                    93.794866,      0.879000
                1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,      3.540000,     33.995000,          5.333701,                    93.538190,      0.879000
                1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,      3.540000,     34.067000,          5.393948,                    94.698223,      0.879000
                1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,      3.540000,     34.120000,          5.477474,                    96.242011,      0.880000
                1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,      3.540000,     34.155000,          5.539888,                    97.390362,      0.880000
                1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,      3.550000,     34.218000,          5.581531,                    98.216221,      0.879000
                1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,      3.550000,     34.280000,          5.626403,                    99.098880,      0.878000
                1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,      3.550000,     34.351000,          5.705261,                   100.595964,      0.879000
                1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,      3.550000,     34.316000,          5.369119,                    94.618895,      0.879000
                1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,      3.550000,     34.351000,          5.524398,                    97.406961,      0.878000
                1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,      3.550000,     34.414000,          5.502257,                    97.109141,      0.879000
                1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,      3.550000,     34.530000,          5.751054,                   101.678425,      0.878000
                1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,      3.550000,     34.574000,          5.705356,                   100.937620,      0.878000
                1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,      3.550000,     34.619000,          5.832512,                   103.257422,      0.878000
                1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,      3.550000,     34.708000,          5.984268,                   106.086595,      0.875000
                1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,      3.550000,     34.780000,          6.119762,                   108.606546,      0.876000
                1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,      3.550000,     34.869000,          6.223911,                   110.603269,      0.878000
                1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,      3.540000,     34.976000,          6.325811,                   112.595569,      0.877000
                1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,      3.540000,     35.093000,          6.490865,                   115.737200,      0.877000
                1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,      3.540000,     35.236000,          6.589102,                   117.741903,      0.877000
                1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,      3.540000,     35.290000,          6.633229,                   118.626685,      0.877000
                1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,      3.550000,     35.443000,          6.827018,                   122.373297,      0.877000
                1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,      3.550000,     35.613000,          7.070373,                   127.059106,      0.875000
                1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,      3.550000,     35.847000,          7.351661,                   132.578041,      0.874000
                1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,      3.540000,     36.019000,          7.698039,                   139.182256,      0.875000
                1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,      3.540000,     36.154000,          7.820798,                   141.687349,      0.874000
                1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,      3.540000,     36.190000,          7.835733,                   142.034289,      0.874000
                1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,      3.540000,     36.253000,          7.937558,                   144.015423,      0.873000
                1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,      3.540000,     36.299000,          8.076458,                   146.636215,      0.872000
                1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,      3.540000,     36.443000,          8.188081,                   148.982506,      0.871000
                1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,      3.540000,     36.461000,          8.172888,                   148.745981,      0.870000
                1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,      3.540000,     36.461000,          8.210133,                   149.423841,      0.870000
                1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,      3.540000,     36.461000,          8.757475,                   159.385430,      0.865000
                1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,      3.540000,     36.461000,          8.895930,                   161.905300,      0.868000
                1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,      3.540000,     36.452000,          8.635113,                   157.137365,      0.871000
                1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,      3.540000,     36.461000,          8.461133,                   153.992025,      0.872000
                1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,      3.540000,     36.471000,          8.378654,                   152.513654,      0.873000
                1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,      3.540000,     36.461000,          8.547768,                   155.568786,      0.872000
                1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,      3.540000,     36.471000,          8.388370,                   152.690516,      0.872000
                1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,      3.540000,     36.471000,          8.257201,                   150.302884,      0.872000
                1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,      3.540000,     36.471000,          9.523553,                   173.353846,      0.861000
                1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,      3.540000,     36.471000,          9.334896,                   169.919783,      0.860000
                1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,      3.540000,     36.471000,         10.435262,                   189.949360,      0.869000
                1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,      3.540000,     36.480000,         10.066162,                   183.255338,      0.870000
                1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,      3.540000,     36.471000,          9.849048,                   179.278710,      0.870000
                1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,      3.540000,     36.471000,          9.840141,                   179.116587,      0.870000
                1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,      3.540000,     36.461000,         10.805960,                   196.667710,      0.860000
                1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,      3.540000,     36.371000,         10.982808,                   199.618239,      0.866000
                1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,      3.550000,     36.136000,         10.752029,                   194.739335,      0.868000
                1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,      3.550000,     36.028000,         10.586243,                   191.427385,      0.869000
                1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,      3.550000,     35.992000,         10.429573,                   188.492873,      0.873000
                1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,      3.550000,     35.983000,         10.182652,                   184.005522,      0.872000
                1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,      3.550000,     35.929000,         10.052475,                   181.506470,      0.874000
                1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,      3.550000,     35.883000,         10.011416,                   180.640733,      0.875000
                1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,      3.550000,     35.748000,         10.749812,                   193.572254,      0.878000
                1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,      3.550000,     35.595000,         10.471054,                   188.120715,      0.878000
                1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,      3.550000,     35.434000,          8.550853,                   153.252088,      0.877000
                1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,      3.550000,     35.227000,          7.945469,                   141.959851,      0.878000
                1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,      3.550000,     35.093000,          7.838179,                   139.760847,      0.877000
                1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,      3.550000,     34.860000,          7.631330,                   135.595684,      0.878000
                1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,      3.550000,     34.672000,          7.474320,                   132.429598,      0.880000
                1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,      3.550000,     34.592000,          7.198906,                   127.395743,      0.879000
                1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,      3.550000,     34.467000,          6.932821,                   122.455287,      0.880000
                1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,      3.550000,     34.298000,          7.144389,                   125.869777,      0.881000
                1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,      3.550000,     34.093000,          7.087525,                   124.480411,      0.882000
                1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,      3.550000,     33.889000,          6.792652,                   118.932384,      0.881000
                1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,      3.550000,     33.649000,          6.428243,                   112.141642,      0.882000
                1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,      3.550000,     33.516000,          6.172218,                   107.457177,      0.882000
                1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,      3.550000,     33.516000,          6.041563,                   105.182506,      0.882000
                1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,      3.550000,     33.490000,          5.717143,                    99.494942,      0.881000
                1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,      3.550000,     33.366000,          5.502490,                    95.578290,      0.881000
                1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,      3.550000,     33.313000,          5.415817,                    93.996651,      0.880000
                1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,      3.550000,     33.278000,          5.272045,                    91.452420,      0.881000
                1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,      3.550000,     33.269000,          5.163944,                    89.564908,      0.881000
                1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,      3.550000,     33.287000,          4.988308,                    86.542431,      0.881000
                1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,      3.550000,     33.260000,          4.850258,                    84.112677,      0.880000
                1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,      3.550000,     33.216000,          4.758060,                    82.458301,      0.881000
                1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,      3.550000,     33.207000,          4.631433,                    80.252775,      0.881000
                1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,      3.550000,     33.163000,          4.587622,                    79.440139,      0.881000
                1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,      3.550000,     33.172000,          4.507872,                    78.069923,      0.881000
                1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,      3.550000,     33.154000,          4.424731,                    76.608939,      0.881000
                1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,      3.550000,     33.172000,          4.328105,                    74.956620,      0.881000
                1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,      3.550000,     33.189000,          4.307247,                    74.614782,      0.880000
                1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,      3.550000,     33.207000,          4.269464,                    73.980626,      0.881000
                1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,      3.550000,     33.295000,          4.299006,                    74.592813,      0.881000
                1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,      3.550000,     33.357000,          4.176003,                    72.527230,      0.880000
                1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,      3.550000,     33.304000,          3.777399,                    65.551334,      0.881000
                1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,      3.550000,     33.269000,          3.873159,                    67.177177,      0.881000
                1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,      3.550000,     33.269000,          3.982808,                    69.078945,      0.881000
                1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,      3.550000,     33.233000,          3.944719,                    68.380685,      0.881000
                1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,      3.550000,     33.269000,          3.877191,                    67.247095,      0.881000
                1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,      3.550000,     33.375000,          3.745513,                    65.068532,      0.880000
                1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,      3.550000,     33.375000,          4.452685,                    77.353807,      0.881000
                1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,      3.550000,     33.384000,          4.484189,                    77.911800,      0.880000
                1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,      3.550000,     33.446000,          4.566826,                    79.422737,      0.881000
                1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,      3.550000,     33.437000,          4.836921,                    84.108472,      0.881000
                1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,      3.550000,     33.446000,          4.905527,                    85.313175,      0.881000
                1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,      3.550000,     33.481000,          4.908989,                    85.418973,      0.881000
                1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,      3.550000,     33.516000,          4.996327,                    86.985132,      0.881000
                1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,      3.550000,     33.516000,          5.034233,                    87.645067,      0.880000
                1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,      3.550000,     33.410000,          4.764167,                    82.809223,      0.880000
                1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,      3.550000,     33.490000,          4.895339,                    85.193158,      0.881000
                1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,      3.550000,     33.534000,          4.875470,                    84.904348,      0.881000
                1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,      3.550000,     33.578000,          4.929805,                    85.908164,      0.881000
                1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,      3.550000,     33.490000,          4.886468,                    85.038772,      0.880000
                1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,      3.550000,     33.260000,          4.644670,                    80.547396,      0.880000
                1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,      3.550000,     33.313000,          4.891732,                    84.900653,      0.880000
                1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,      3.550000,     33.180000,          4.633679,                    80.258546,      0.881000
                1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,      3.550000,     32.872000,          4.295692,                    74.054144,      0.882000
                1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,      3.550000,     32.546000,          3.961104,                    67.944960,      0.882000
                1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,      3.550000,     32.283000,          3.549835,                    60.644226,      0.883000
                1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,      3.550000,     32.204000,          3.474572,                    59.286147,      0.883000
                1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,      3.550000,     32.020000,          3.552548,                    60.444534,      0.884000
                1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,      3.550000,     31.932000,          3.454734,                    58.700312,      0.883000
                1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,      3.550000,     31.845000,          3.301429,                    56.019933,      0.883000
                1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,      3.550000,     31.784000,          3.228733,                    54.734635,      0.883000
                1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,      3.550000,     31.670000,          3.289349,                    55.663709,      0.884000
                1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,      3.550000,     31.530000,          3.264567,                    55.124351,      0.884000
                1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,      3.550000,     31.478000,          3.235374,                    54.587258,      0.884000
                1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,      3.550000,     31.417000,          3.193277,                    53.825906,      0.884000
                1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,      3.550000,     31.347000,          3.184918,                    53.626540,      0.884000
                1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,      3.550000,     31.321000,          3.158266,                    53.156265,      0.884000
                1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,      3.550000,     31.338000,          3.150302,                    53.036264,      0.884000
                1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,      3.550000,     31.304000,          3.100300,                    52.166833,      0.884000
                1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,      3.550000,     31.251000,          3.025297,                    50.862784,      0.884000
                1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,      3.550000,     31.225000,          2.892537,                    48.611040,      0.884000
                1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,      3.550000,     31.173000,          2.825600,                    47.447638,      0.885000
                1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,      3.550000,     31.199000,          2.672965,                    44.902776,      0.884000
                1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,      3.550000,     31.234000,          2.579841,                    43.362069,      0.885000
                1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,      3.550000,     31.347000,          2.647800,                    44.582731,      0.884000
                1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,      3.550000,     31.443000,          2.675504,                    45.116563,      0.884000
                1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,      3.550000,     31.548000,          2.735422,                    46.202307,      0.884000
                1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,      3.550000,     31.687000,          2.754464,                    46.624461,      0.884000
                1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,      3.550000,     31.749000,          2.721720,                    46.114540,      0.883000
                1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,      3.550000,     31.923000,          2.978292,                    50.597911,      0.883000
                1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,      3.550000,     32.002000,          3.030937,                    51.555274,      0.883000
                1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,      3.550000,     32.300000,          3.372786,                    57.634687,      0.882000
                1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,      3.550000,     32.590000,          3.730174,                    64.027141,      0.883000
                1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,      3.550000,     32.810000,          3.984312,                    68.620910,      0.881000
                1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,      3.550000,     32.933000,          4.126017,                    71.195674,      0.881000
                1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,      3.550000,     33.110000,          4.306778,                    74.516528,      0.881000
                1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,      3.550000,     33.287000,          4.490848,                    77.911967,      0.881000
                1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,      3.550000,     33.508000,          4.821261,                    83.927035,      0.880000
                1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,      3.550000,     33.703000,          5.040359,                    88.002149,      0.880000
                1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,      3.550000,     33.818000,          5.197676,                    90.907789,      0.879000
                1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,      3.550000,     33.898000,          5.267638,                    92.243564,      0.879000
                1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,      3.550000,     33.951000,          5.288191,                    92.678109,      0.879000
