MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.560000,     35.549000,          6.695343,                   120.204128,      0.897000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.560000,     35.676000,          6.829922,                   122.854026,      0.898000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.560000,     35.856000,          6.827489,                   123.141855,      0.898000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.560000,     35.947000,          7.025732,                   126.890073,      0.899000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.560000,     36.127000,          7.328452,                   132.714106,      0.897000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.560000,     36.182000,          7.378349,                   133.727549,      0.896000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.560000,     36.209000,          7.472501,                   135.488597,      0.897000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.560000,     36.209000,          7.477357,                   135.576653,      0.897000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.560000,     36.300000,          7.666048,                   139.186878,      0.897000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.560000,     36.390000,          7.777859,                   141.406698,      0.897000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.560000,     36.490000,          8.003965,                   145.734596,      0.896000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.560000,     36.490000,          8.179672,                   148.933828,      0.898000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.560000,     36.481000,          8.285647,                   150.843167,      0.896000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.560000,     36.499000,          8.335233,                   151.786612,      0.898000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.560000,     36.490000,          8.259023,                   150.378642,      0.897000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.560000,     36.490000,          8.256594,                   150.334413,      0.896000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.560000,     36.499000,          8.161144,                   148.616404,      0.896000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.560000,     36.499000,          8.097176,                   147.451537,      0.898000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.560000,     36.427000,          8.005741,                   145.630089,      0.897000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.560000,     36.463000,          8.008544,                   145.759281,      0.897000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.560000,     36.463000,          8.000447,                   145.611915,      0.898000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.560000,     36.472000,          7.960056,                   144.896214,      0.898000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.560000,     36.427000,          7.939351,                   144.422396,      0.897000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.560000,     36.345000,          7.867266,                   142.936190,      0.898000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.560000,     36.236000,          7.788445,                   141.274131,      0.898000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.560000,     36.127000,          7.702361,                   139.485383,      0.897000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.560000,     36.028000,          7.705413,                   139.334319,      0.900000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.560000,     35.928000,          7.646959,                   138.070649,      0.900000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.560000,     35.883000,          7.719324,                   139.283436,      0.898000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.560000,     35.820000,          7.680664,                   138.455232,      0.899000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.560000,     35.784000,          7.669785,                   138.184604,      0.900000
                1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,      3.570000,     35.739000,          7.643447,                   137.617279,      0.899000
                1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,      3.570000,     35.676000,          7.633918,                   137.316000,      0.900000
                1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,      3.570000,     35.513000,          7.564352,                   135.732444,      0.900000
                1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,      3.560000,     35.351000,          7.474607,                   133.796236,      0.901000
                1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,      3.560000,     35.216000,          7.441746,                   132.937954,      0.902000
                1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,      3.560000,     35.117000,          7.342970,                   130.978200,      0.900000
                1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,      3.560000,     34.956000,          7.246853,                   128.950677,      0.901000
                1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,      3.570000,     34.786000,          7.171691,                   127.286513,      0.903000
                1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,      3.570000,     34.678000,          7.069683,                   125.271608,      0.901000
                1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,      3.570000,     34.517000,          6.976897,                   123.327050,      0.903000
                1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,      3.570000,     34.410000,          6.906450,                   121.884316,      0.902000
                1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,      3.570000,     34.312000,          6.799771,                   119.823723,      0.902000
                1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,      3.560000,     34.151000,          6.683670,                   117.490735,      0.903000
                1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,      3.560000,     34.009000,          6.555678,                   114.992694,      0.902000
                1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,      3.560000,     33.920000,          6.459666,                   113.155448,      0.902000
                1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,      3.570000,     33.787000,          6.285841,                   109.888042,      0.902000
                1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,      3.570000,     33.725000,          6.160265,                   107.591179,      0.903000
                1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,      3.570000,     33.662000,          6.053256,                   105.620840,      0.902000
                1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,      3.570000,     33.645000,          5.980516,                   104.324625,      0.903000
                1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,      3.570000,     33.591000,          5.810691,                   101.278805,      0.901000
                1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,      3.570000,     33.574000,          5.758935,                   100.350710,      0.901000
                1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,      3.570000,     33.520000,          5.555268,                    96.722102,      0.901000
                1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,      3.570000,     33.467000,          5.320993,                    92.568295,      0.900000
                1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,      3.570000,     33.467000,          5.225831,                    90.912784,      0.900000
                1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,      3.570000,     33.494000,          5.190539,                    90.336017,      0.901000
                1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,      3.570000,     33.538000,          5.186819,                    90.331870,      0.900000
                1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,      3.570000,     33.503000,          5.107534,                    88.903603,      0.901000
                1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,      3.570000,     33.467000,          4.983088,                    86.689829,      0.900000
                1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,      3.570000,     33.476000,          4.941214,                    85.973147,      0.901000
                1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,      3.570000,     33.441000,          4.939364,                    85.895076,      0.900000
                1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,      3.570000,     33.458000,          4.921737,                    85.610755,      0.900000
                1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,      3.570000,     33.450000,          4.871684,                    84.729768,      0.900000
                1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,      3.570000,     33.450000,          4.866039,                    84.631587,      0.900000
                1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,      3.570000,     33.414000,          4.927085,                    85.646246,      0.900000
                1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,      3.570000,     33.423000,          4.966660,                    86.346025,      0.901000
                1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,      3.570000,     33.405000,          4.776230,                    83.012564,      0.900000
                1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,      3.570000,     33.414000,          4.718228,                    82.015743,      0.900000
                1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,      3.570000,     33.405000,          4.663336,                    81.050423,      0.900000
                1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,      3.570000,     33.414000,          4.620654,                    80.319639,      0.900000
                1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,      3.570000,     33.432000,          4.711893,                    81.928131,      0.899000
                1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,      3.570000,     33.467000,          4.951637,                    86.142669,      0.901000
                1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,      3.570000,     33.326000,          4.805545,                    83.421368,      0.901000
                1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,      3.570000,     33.202000,          4.906302,                    85.009169,      0.901000
                1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,      3.570000,     33.131000,          4.876803,                    84.406322,      0.901000
                1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,      3.560000,     33.007000,          4.753465,                    82.115552,      0.901000
                1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,      3.560000,     32.999000,          4.776785,                    82.508281,      0.900000
                1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,      3.560000,     32.928000,          4.615950,                    79.643504,      0.900000
                1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,      3.560000,     32.787000,          4.329831,                    74.545365,      0.900000
                1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,      3.570000,     32.646000,          3.898823,                    66.979595,      0.897000
                1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,      3.570000,     32.602000,          3.938053,                    67.607796,      0.899000
                1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,      3.570000,     32.672000,          4.275166,                    73.474310,      0.899000
                1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,      3.570000,     32.655000,          4.486119,                    77.079679,      0.901000
                1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,      3.570000,     32.576000,          4.119945,                    70.702207,      0.900000
                1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,      3.570000,     32.452000,          4.058028,                    69.506860,      0.900000
                1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,      3.570000,     32.391000,          3.833821,                    65.604911,      0.898000
                1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,      3.570000,     32.329000,          3.827047,                    65.426435,      0.899000
                1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,      3.570000,     32.242000,          3.738826,                    63.832503,      0.899000
                1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,      3.570000,     32.207000,          3.654918,                    62.366243,      0.899000
                1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,      3.570000,     32.101000,          3.532830,                    60.184356,      0.898000
                1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,      3.570000,     32.022000,          3.374689,                    57.420137,      0.898000
                1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,      3.560000,     31.926000,          3.152931,                    53.567323,      0.897000
                1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,      3.560000,     31.865000,          3.195307,                    54.236016,      0.898000
                1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,      3.560000,     31.751000,          2.949410,                    49.973877,      0.896000
                1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,      3.570000,     31.681000,          2.862237,                    48.444210,      0.897000
                1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,      3.570000,     31.603000,          2.728396,                    46.123033,      0.896000
                1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,      3.570000,     31.550000,          2.539180,                    42.889042,      0.895000
                1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,      3.570000,     31.454000,          2.476106,                    41.761300,      0.896000
                1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,      3.570000,     31.411000,          2.473542,                    41.690157,      0.897000
                1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,      3.570000,     31.376000,          2.405874,                    40.527570,      0.897000
                1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,      3.570000,     31.297000,          2.301082,                    38.714653,      0.897000
                1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,      3.570000,     31.280000,          2.226254,                    37.445801,      0.897000
                1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,      3.570000,     31.254000,          2.131304,                    35.834208,      0.897000
                1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,      3.570000,     31.254000,          2.009102,                    33.779587,      0.897000
                1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,      3.570000,     31.262000,          1.894157,                    31.850956,      0.897000
                1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,      3.570000,     31.271000,          1.852374,                    31.152734,      0.897000
                1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,      3.570000,     31.288000,          1.723779,                    28.997733,      0.897000
                1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,      3.570000,     31.376000,          1.800385,                    30.327951,      0.898000
                1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,      3.570000,     31.463000,          1.892287,                    31.919244,      0.899000
                1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,      3.560000,     31.987000,          3.048579,                    51.843320,      0.899000
                1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,      3.570000,     32.277000,          3.139995,                    53.637696,      0.898000
                1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,      3.560000,     31.935000,          2.376397,                    40.379875,      0.898000
                1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,      3.560000,     31.891000,          2.344062,                    39.803311,      0.898000
                1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,      3.560000,     31.882000,          2.374610,                    40.316412,      0.899000
                1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,      3.560000,     31.900000,          2.402835,                    40.806990,      0.899000
                1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,      3.560000,     31.926000,          2.250024,                    38.227216,      0.899000
                1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,      3.570000,     32.479000,          3.307591,                    56.676753,      0.899000
                1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,      3.570000,     32.242000,          2.326703,                    39.723500,      0.898000
                1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,      3.560000,     32.014000,          2.077265,                    35.340179,      0.897000
                1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,      3.560000,     32.005000,          2.098969,                    35.704451,      0.898000
                1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,      3.560000,     32.014000,          2.164187,                    36.818962,      0.898000
                1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,      3.570000,     32.057000,          2.726123,                    46.409939,      0.899000
                1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,      3.570000,     32.163000,          2.889944,                    49.279501,      0.899000
                1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,      3.570000,     32.312000,          3.058827,                    52.279394,      0.899000
                1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,      3.560000,     32.470000,          3.295469,                    56.461218,      0.899000
                1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,      3.560000,     32.620000,          3.472566,                    59.632890,      0.899000
                1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,      3.560000,     32.664000,          3.492917,                    60.022968,      0.899000
                1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,      3.560000,     32.760000,          3.678687,                    63.308580,      0.899000
                1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,      3.560000,     32.831000,          3.796689,                    65.410592,      0.899000
                1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,      3.560000,     32.884000,          3.868685,                    66.705178,      0.899000
                1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,      3.560000,     32.937000,          3.893145,                    67.181504,      0.899000
                1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,      3.560000,     33.122000,          4.269770,                    73.889778,      0.899000
                1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,      3.570000,     33.273000,          4.398850,                    76.299563,      0.899000
                1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,      3.570000,     33.273000,          4.280332,                    74.243838,      0.899000
                1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,      3.570000,     33.317000,          4.241889,                    73.626518,      0.899000
                1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,      3.560000,     33.503000,          4.393786,                    76.479841,      0.899000
                1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,      3.560000,     33.645000,          4.491437,                    78.349003,      0.899000
                1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,      3.560000,     33.618000,          4.288809,                    74.783578,      0.898000
                1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,      3.560000,     33.591000,          4.174115,                    72.753722,      0.898000
                1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,      3.560000,     33.645000,          4.190556,                    73.100408,      0.898000
                1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,      3.560000,     33.769000,          4.253387,                    74.336659,      0.898000
                1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,      3.560000,     33.920000,          4.330115,                    75.851609,      0.898000
                1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,      3.560000,     34.348000,          4.996322,                    88.091853,      0.897000
                1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,      3.560000,     34.866000,          5.637291,                   100.174089,      0.897000
                1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,      3.560000,     35.117000,          6.006929,                   107.146943,      0.897000
                1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,      3.560000,     35.198000,          5.943716,                   106.148691,      0.897000
                1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,      3.560000,     35.252000,          6.017706,                   107.557380,      0.897000
                1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,      3.560000,     35.351000,          6.164024,                   110.336669,      0.897000
                1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,      3.560000,     35.576000,          6.375319,                   114.504979,      0.897000
                1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,      3.560000,     35.730000,          6.361240,                   114.516200,      0.897000
                1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,      3.560000,     35.802000,          6.631232,                   119.505467,      0.896000
                1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,      3.560000,     35.937000,          6.760247,                   122.076944,      0.896000
                1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,      3.560000,     36.028000,          6.659088,                   120.414000,      0.896000
                1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,      3.560000,     36.182000,          6.876531,                   124.632433,      0.895000
                1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,      3.560000,     36.327000,          7.038925,                   127.852172,      0.894000
                1691058660,           2023-08-03 10:31:00,           2023-08-03 13:31:00,      3.560000,     36.363000,          7.140451,                   129.765922,      0.894000
                1691059260,           2023-08-03 10:41:00,           2023-08-03 13:41:00,      3.550000,     36.481000,          7.411982,                   134.937785,      0.895000
                1691059860,           2023-08-03 10:51:00,           2023-08-03 13:51:00,      3.550000,     36.490000,          7.589395,                   138.186178,      0.894000
                1691060460,           2023-08-03 11:01:00,           2023-08-03 14:01:00,      3.550000,     36.490000,          7.878461,                   143.449430,      0.895000
                1691061060,           2023-08-03 11:11:00,           2023-08-03 14:11:00,      3.550000,     36.499000,          8.193533,                   149.206210,      0.895000
                1691061660,           2023-08-03 11:21:00,           2023-08-03 14:21:00,      3.550000,     36.490000,          8.236352,                   149.965838,      0.897000
                1691062260,           2023-08-03 11:31:00,           2023-08-03 14:31:00,      3.550000,     36.499000,          8.007297,                   145.814825,      0.896000
                1691062860,           2023-08-03 11:41:00,           2023-08-03 14:41:00,      3.550000,     36.517000,          7.937847,                   144.588890,      0.894000
                1691063460,           2023-08-03 11:51:00,           2023-08-03 14:51:00,      3.550000,     36.490000,          7.849311,                   142.918682,      0.894000
                1691064060,           2023-08-03 12:01:00,           2023-08-03 15:01:00,      3.550000,     36.490000,          7.825020,                   142.476392,      0.896000
                1691064660,           2023-08-03 12:11:00,           2023-08-03 15:11:00,      3.560000,     36.490000,          7.823400,                   142.446906,      0.895000
                1691065260,           2023-08-03 12:21:00,           2023-08-03 15:21:00,      3.560000,     36.499000,          7.790293,                   141.863123,      0.896000
                1691065860,           2023-08-03 12:31:00,           2023-08-03 15:31:00,      3.560000,     36.490000,          7.639597,                   139.100244,      0.895000
                1691066460,           2023-08-03 12:41:00,           2023-08-03 15:41:00,      3.560000,     36.481000,          7.689709,                   139.993898,      0.896000
                1691067060,           2023-08-03 12:51:00,           2023-08-03 15:51:00,      3.560000,     36.372000,          7.664335,                   139.305360,      0.896000
                1691067660,           2023-08-03 13:01:00,           2023-08-03 16:01:00,      3.560000,     36.227000,          7.632134,                   138.420204,      0.897000
                1691068260,           2023-08-03 13:11:00,           2023-08-03 16:11:00,      3.560000,     36.127000,          7.652183,                   138.576684,      0.896000
                1691068860,           2023-08-03 13:21:00,           2023-08-03 16:21:00,      3.560000,     36.001000,          7.616130,                   137.664255,      0.897000
                1691069460,           2023-08-03 13:31:00,           2023-08-03 16:31:00,      3.560000,     35.811000,          7.529292,                   135.708237,      0.897000
                1691070060,           2023-08-03 13:41:00,           2023-08-03 16:41:00,      3.560000,     35.766000,          7.593564,                   136.774453,      0.898000
                1691070660,           2023-08-03 13:51:00,           2023-08-03 16:51:00,      3.560000,     35.712000,          7.576039,                   136.348442,      0.898000
                1691071260,           2023-08-03 14:01:00,           2023-08-03 17:01:00,      3.560000,     35.558000,          7.611706,                   136.674409,      0.899000
                1691071860,           2023-08-03 14:11:00,           2023-08-03 17:11:00,      3.560000,     35.342000,          7.485029,                   133.964664,      0.899000
                1691072460,           2023-08-03 14:21:00,           2023-08-03 17:21:00,      3.560000,     35.180000,          7.384000,                   131.834982,      0.898000
                1691073060,           2023-08-03 14:31:00,           2023-08-03 17:31:00,      3.560000,     35.082000,          7.645709,                   136.306389,      0.897000
                1691073660,           2023-08-03 14:41:00,           2023-08-03 17:41:00,      3.560000,     35.028000,          7.610409,                   135.566791,      0.900000
                1691074260,           2023-08-03 14:51:00,           2023-08-03 17:51:00,      3.560000,     34.848000,          7.530212,                   133.774785,      0.900000
                1691074860,           2023-08-03 15:01:00,           2023-08-03 18:01:00,      3.570000,     34.642000,          7.419093,                   131.391539,      0.902000
                1691075460,           2023-08-03 15:11:00,           2023-08-03 18:11:00,      3.570000,     34.392000,          7.224426,                   127.461181,      0.902000
                1691076060,           2023-08-03 15:21:00,           2023-08-03 18:21:00,      3.560000,     34.214000,          7.101601,                   124.956760,      0.902000
                1691076660,           2023-08-03 15:31:00,           2023-08-03 18:31:00,      3.560000,     34.071000,          6.989652,                   122.720462,      0.900000
                1691077260,           2023-08-03 15:41:00,           2023-08-03 18:41:00,      3.560000,     33.991000,          6.917068,                   121.298649,      0.901000
                1691077860,           2023-08-03 15:51:00,           2023-08-03 18:51:00,      3.560000,     33.831000,          6.782434,                   118.648791,      0.902000
                1691078460,           2023-08-03 16:01:00,           2023-08-03 19:01:00,      3.570000,     33.769000,          6.661650,                   116.425985,      0.902000
                1691079060,           2023-08-03 16:11:00,           2023-08-03 19:11:00,      3.570000,     33.680000,          6.536612,                   114.086002,      0.902000
                1691079660,           2023-08-03 16:21:00,           2023-08-03 19:21:00,      3.570000,     33.618000,          6.373121,                   111.127525,      0.902000
                1691080260,           2023-08-03 16:31:00,           2023-08-03 19:31:00,      3.570000,     33.503000,          6.202755,                   107.967411,      0.901000
                1691080860,           2023-08-03 16:41:00,           2023-08-03 19:41:00,      3.570000,     33.476000,          6.124298,                   106.557871,      0.902000
                1691081460,           2023-08-03 16:51:00,           2023-08-03 19:51:00,      3.570000,     33.379000,          5.992854,                   104.116583,      0.901000
                1691082060,           2023-08-03 17:01:00,           2023-08-03 20:01:00,      3.570000,     33.370000,          5.879085,                   102.125983,      0.901000
                1691082660,           2023-08-03 17:11:00,           2023-08-03 20:11:00,      3.570000,     33.334000,          5.771555,                   100.202969,      0.900000
                1691083260,           2023-08-03 17:21:00,           2023-08-03 20:21:00,      3.570000,     33.281000,          5.627623,                    97.624987,      0.902000
                1691083860,           2023-08-03 17:31:00,           2023-08-03 20:31:00,      3.570000,     33.290000,          5.438221,                    94.352330,      0.900000
                1691084460,           2023-08-03 17:41:00,           2023-08-03 20:41:00,      3.570000,     33.264000,          5.351760,                    92.815353,      0.901000
                1691085060,           2023-08-03 17:51:00,           2023-08-03 20:51:00,      3.570000,     33.255000,          5.268653,                    91.361462,      0.900000
                1691085660,           2023-08-03 18:01:00,           2023-08-03 21:01:00,      3.570000,     33.219000,          5.182131,                    89.811668,      0.900000
                1691086260,           2023-08-03 18:11:00,           2023-08-03 21:11:00,      3.570000,     33.202000,          5.115904,                    88.640846,      0.899000
                1691086860,           2023-08-03 18:21:00,           2023-08-03 21:21:00,      3.570000,     33.193000,          5.081176,                    88.027014,      0.899000
                1691087460,           2023-08-03 18:31:00,           2023-08-03 21:31:00,      3.570000,     33.175000,          5.006080,                    86.702160,      0.900000
                1691088060,           2023-08-03 18:41:00,           2023-08-03 21:41:00,      3.570000,     33.122000,          4.997654,                    86.486053,      0.899000
                1691088660,           2023-08-03 18:51:00,           2023-08-03 21:51:00,      3.560000,     33.078000,          4.969946,                    85.948643,      0.900000
                1691089260,           2023-08-03 19:01:00,           2023-08-03 22:01:00,      3.560000,     33.060000,          5.027049,                    86.912203,      0.900000
                1691089860,           2023-08-03 19:11:00,           2023-08-03 22:11:00,      3.560000,     33.034000,          5.024450,                    86.832695,      0.900000
                1691090460,           2023-08-03 19:21:00,           2023-08-03 22:21:00,      3.560000,     33.052000,          4.953647,                    85.632685,      0.900000
                1691091060,           2023-08-03 19:31:00,           2023-08-03 22:31:00,      3.560000,     32.981000,          4.949938,                    85.475535,      0.899000
                1691091660,           2023-08-03 19:41:00,           2023-08-03 22:41:00,      3.560000,     32.972000,          4.839467,                    83.556400,      0.899000
                1691092260,           2023-08-03 19:51:00,           2023-08-03 22:51:00,      3.560000,     32.946000,          4.806252,                    82.949858,      0.899000
