MiniDOT Logger Concatenated Data File
Sensor:             7450-030944
Concatenation Date: 2023Aug17 11:26:11 AST

DO concentration compensated for salinity: 40.5 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,      3.530000,     36.009000,          8.248106,                   149.501882,      0.953000"
"                1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,      3.530000,     36.000000,          8.827467,                   159.981634,      0.949000"
"                1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,      3.530000,     35.928000,          8.908937,                   161.284516,      0.953000"
"                1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,      3.540000,     35.901000,          9.048219,                   163.739938,      0.953000"
"                1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,      3.540000,     35.738000,          8.637232,                   155.921958,      0.955000"
"                1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,      3.540000,     35.594000,          8.559756,                   154.190504,      0.955000"
"                1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,      3.540000,     35.424000,          8.502977,                   152.777878,      0.957000"
"                1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,      3.530000,     35.226000,          8.409620,                   150.652047,      0.959000"
"                1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,      3.530000,     35.073000,          8.231367,                   147.120042,      0.958000"
"                1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,      3.540000,     34.859000,          8.100868,                   144.321973,      0.958000"
"                1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,      3.540000,     34.680000,          7.995786,                   142.065996,      0.960000"
"                1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,      3.540000,     34.599000,          7.810441,                   138.603322,      0.959000"
"                1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,      3.540000,     34.456000,          7.626102,                   135.040072,      0.961000"
"                1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,      3.540000,     34.296000,          7.649400,                   135.125259,      0.961000"
"                1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,      3.540000,     34.073000,          7.561742,                   133.126344,      0.962000"
"                1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,      3.540000,     33.869000,          7.384997,                   129.612854,      0.962000"
"                1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,      3.540000,     33.629000,          7.095359,                   124.075914,      0.962000"
"                1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,      3.540000,     33.532000,          6.864361,                   119.859326,      0.962000"
"                1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,      3.540000,     33.532000,          6.707512,                   117.120567,      0.962000"
"                1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,      3.540000,     33.479000,          6.446428,                   112.470890,      0.961000"
"                1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,      3.540000,     33.346000,          6.293254,                   109.576015,      0.961000"
"                1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,      3.540000,     33.284000,          6.131895,                   106.665524,      0.962000"
"                1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,      3.540000,     33.275000,          5.975829,                   103.936446,      0.961000"
"                1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,      3.540000,     33.258000,          5.806034,                   100.957015,      0.962000"
"                1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,      3.540000,     33.275000,          5.633297,                    97.978840,      0.963000"
"                1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,      3.540000,     33.275000,          5.476504,                    95.251767,      0.962000"
"                1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,      3.540000,     33.213000,          5.344175,                    92.862237,      0.962000"
"                1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,      3.540000,     33.178000,          5.258695,                    91.328051,      0.963000"
"                1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,      3.540000,     33.169000,          5.129997,                    89.080697,      0.962000"
"                1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,      3.540000,     33.178000,          5.005448,                    86.929896,      0.963000"
"                1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,      3.540000,     33.152000,          4.932912,                    85.636140,      0.963000"
"                1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,      3.540000,     33.169000,          4.820477,                    83.705980,      0.963000"
"                1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,      3.540000,     33.178000,          4.812497,                    83.578920,      0.964000"
"                1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,      3.540000,     33.196000,          4.692021,                    81.509019,      0.963000"
"                1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,      3.540000,     33.293000,          4.709541,                    81.934649,      0.965000"
"                1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,      3.540000,     33.364000,          4.587773,                    79.902696,      0.963000"
"                1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,      3.540000,     33.328000,          4.278758,                    74.479846,      0.962000"
