MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691162460,           2023-08-04 15:21:00,           2023-08-04 18:21:00,      3.560000,     33.860000,          7.418529,                   129.833599,      0.971000
                1691163060,           2023-08-04 15:31:00,           2023-08-04 18:31:00,      3.560000,     33.674000,          7.159318,                   124.942918,      0.971000
                1691163660,           2023-08-04 15:41:00,           2023-08-04 18:41:00,      3.560000,     33.524000,          6.930413,                   120.671933,      0.972000
                1691164260,           2023-08-04 15:51:00,           2023-08-04 18:51:00,      3.560000,     33.418000,          6.690712,                   116.310015,      0.972000
                1691164860,           2023-08-04 16:01:00,           2023-08-04 19:01:00,      3.560000,     33.312000,          6.484942,                   112.550614,      0.972000
                1691165460,           2023-08-04 16:11:00,           2023-08-04 19:11:00,      3.560000,     33.242000,          6.242456,                   108.226255,      0.972000
                1691166060,           2023-08-04 16:21:00,           2023-08-04 19:21:00,      3.560000,     33.154000,          6.060326,                   104.927310,      0.973000
                1691166660,           2023-08-04 16:31:00,           2023-08-04 19:31:00,      3.560000,     33.118000,          5.844805,                   101.140084,      0.973000
                1691167260,           2023-08-04 16:41:00,           2023-08-04 19:41:00,      3.560000,     33.066000,          5.670287,                    98.042102,      0.972000
                1691167860,           2023-08-04 16:51:00,           2023-08-04 19:51:00,      3.560000,     33.057000,          5.519494,                    95.421670,      0.973000
                1691168460,           2023-08-04 17:01:00,           2023-08-04 20:01:00,      3.560000,     33.022000,          5.364483,                    92.692109,      0.972000
                1691169060,           2023-08-04 17:11:00,           2023-08-04 20:11:00,      3.560000,     33.066000,          5.202801,                    89.959029,      0.972000
                1691169660,           2023-08-04 17:21:00,           2023-08-04 20:21:00,      3.560000,     33.127000,          5.087163,                    88.041777,      0.972000
                1691170260,           2023-08-04 17:31:00,           2023-08-04 20:31:00,      3.560000,     33.171000,          5.006053,                    86.696377,      0.973000
                1691170860,           2023-08-04 17:41:00,           2023-08-04 20:41:00,      3.560000,     33.251000,          4.942913,                    85.707696,      0.972000
                1691171460,           2023-08-04 17:51:00,           2023-08-04 20:51:00,      3.560000,     33.277000,          4.851984,                    84.164474,      0.972000
                1691172060,           2023-08-04 18:01:00,           2023-08-04 21:01:00,      3.560000,     33.321000,          4.828895,                    83.820298,      0.972000
                1691172660,           2023-08-04 18:11:00,           2023-08-04 21:11:00,      3.560000,     33.418000,          4.839214,                    84.123949,      0.972000
                1691173260,           2023-08-04 18:21:00,           2023-08-04 21:21:00,      3.560000,     33.551000,          4.884456,                    85.082877,      0.972000
                1691173860,           2023-08-04 18:31:00,           2023-08-04 21:31:00,      3.560000,     33.551000,          4.841709,                    84.338261,      0.972000
                1691174460,           2023-08-04 18:41:00,           2023-08-04 21:41:00,      3.560000,     33.533000,          4.802070,                    83.624829,      0.972000
                1691175060,           2023-08-04 18:51:00,           2023-08-04 21:51:00,      3.560000,     33.560000,          4.772404,                    83.142448,      0.972000
                1691175660,           2023-08-04 19:01:00,           2023-08-04 22:01:00,      3.560000,     33.613000,          4.775170,                    83.257858,      0.972000
                1691176260,           2023-08-04 19:11:00,           2023-08-04 22:11:00,      3.560000,     33.630000,          4.706717,                    82.085598,      0.971000
                1691176860,           2023-08-04 19:21:00,           2023-08-04 22:21:00,      3.560000,     33.533000,          4.629473,                    80.619166,      0.972000
                1691177460,           2023-08-04 19:31:00,           2023-08-04 22:31:00,      3.560000,     33.498000,          4.554247,                    79.266844,      0.971000
                1691178060,           2023-08-04 19:41:00,           2023-08-04 22:41:00,      3.560000,     33.507000,          4.473654,                    77.874795,      0.971000
                1691178660,           2023-08-04 19:51:00,           2023-08-04 22:51:00,      3.560000,     33.515000,          4.431764,                    77.155021,      0.971000
                1691179260,           2023-08-04 20:01:00,           2023-08-04 23:01:00,      3.560000,     33.489000,          4.406605,                    76.686602,      0.972000
                1691179860,           2023-08-04 20:11:00,           2023-08-04 23:11:00,      3.560000,     33.462000,          4.395959,                    76.469813,      0.971000
                1691180460,           2023-08-04 20:21:00,           2023-08-04 23:21:00,      3.560000,     33.462000,          4.336281,                    75.431698,      0.971000
                1691181060,           2023-08-04 20:31:00,           2023-08-04 23:31:00,      3.560000,     33.409000,          4.367416,                    75.911864,      0.971000
                1691181660,           2023-08-04 20:41:00,           2023-08-04 23:41:00,      3.560000,     33.392000,          4.288289,                    74.517193,      0.971000
                1691182260,           2023-08-04 20:51:00,           2023-08-04 23:51:00,      3.560000,     33.330000,          4.269379,                    74.118383,      0.971000
                1691182860,           2023-08-04 21:01:00,           2023-08-05 00:01:00,      3.560000,     33.268000,          4.214998,                    73.105002,      0.971000
                1691183460,           2023-08-04 21:11:00,           2023-08-05 00:11:00,      3.560000,     33.162000,          4.188587,                    72.529270,      0.972000
                1691184060,           2023-08-04 21:21:00,           2023-08-05 00:21:00,      3.560000,     33.092000,          4.164808,                    72.040289,      0.972000
                1691184660,           2023-08-04 21:31:00,           2023-08-05 00:31:00,      3.550000,     33.004000,          4.130452,                    71.349799,      0.972000
                1691185260,           2023-08-04 21:41:00,           2023-08-05 00:41:00,      3.560000,     33.004000,          4.068395,                    70.277812,      0.972000
                1691185860,           2023-08-04 21:51:00,           2023-08-05 00:51:00,      3.560000,     32.881000,          3.905736,                    67.340924,      0.971000
                1691186460,           2023-08-04 22:01:00,           2023-08-05 01:01:00,      3.560000,     32.793000,          3.815020,                    65.688083,      0.972000
                1691187060,           2023-08-04 22:11:00,           2023-08-05 01:11:00,      3.560000,     32.696000,          3.726696,                    64.071770,      0.972000
                1691187660,           2023-08-04 22:21:00,           2023-08-05 01:21:00,      3.560000,     32.661000,          3.615348,                    62.123971,      0.972000
                1691188260,           2023-08-04 22:31:00,           2023-08-05 01:31:00,      3.560000,     32.644000,          3.533097,                    60.694763,      0.972000
                1691188860,           2023-08-04 22:41:00,           2023-08-05 01:41:00,      3.560000,     32.608000,          3.378264,                    58.002788,      0.970000
                1691189460,           2023-08-04 22:51:00,           2023-08-05 01:51:00,      3.560000,     32.635000,          3.259173,                    55.981295,      0.969000
                1691190060,           2023-08-04 23:01:00,           2023-08-05 02:01:00,      3.560000,     32.679000,          3.210232,                    55.177968,      0.970000
                1691190660,           2023-08-04 23:11:00,           2023-08-05 02:11:00,      3.560000,     32.608000,          3.114866,                    53.480396,      0.968000
                1691191260,           2023-08-04 23:21:00,           2023-08-05 02:21:00,      3.560000,     32.529000,          3.025122,                    51.876468,      0.969000
                1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,      3.560000,     32.450000,          2.962779,                    50.745614,      0.968000
                1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,      3.560000,     32.459000,          2.814635,                    48.214932,      0.967000
                1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,      3.560000,     32.433000,          2.734003,                    46.814940,      0.967000
                1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,      3.560000,     32.442000,          2.692966,                    46.118654,      0.968000
                1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,      3.560000,     32.398000,          2.666227,                    45.629788,      0.968000
                1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,      3.560000,     32.372000,          2.599296,                    44.466504,      0.968000
                1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,      3.560000,     32.442000,          2.589886,                    44.353347,      0.969000
                1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,      3.560000,     32.486000,          2.563468,                    43.930682,      0.969000
                1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,      3.560000,     32.556000,          2.571773,                    44.120510,      0.969000
                1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,      3.560000,     32.652000,          2.699394,                    46.378347,      0.971000
                1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,      3.560000,     32.380000,          2.582415,                    44.183166,      0.971000
                1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,      3.560000,     32.240000,          2.379027,                    40.615568,      0.969000
                1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,      3.560000,     32.302000,          2.348638,                    40.135125,      0.970000
                1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,      3.560000,     32.205000,          2.250908,                    38.407520,      0.969000
                1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,      3.560000,     32.293000,          2.235083,                    38.189317,      0.970000
                1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,      3.560000,     32.468000,          2.189725,                    37.515370,      0.970000
                1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,      3.560000,     32.459000,          2.062455,                    35.330026,      0.969000
                1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,      3.560000,     32.600000,          2.079776,                    35.704126,      0.969000
                1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,      3.560000,     32.644000,          2.069431,                    35.550581,      0.970000
                1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,      3.560000,     32.661000,          2.075925,                    35.671451,      0.970000
                1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,      3.550000,     32.881000,          2.206293,                    38.039912,      0.970000
                1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,      3.560000,     33.251000,          2.620203,                    45.433047,      0.970000
                1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,      3.560000,     33.692000,          3.250209,                    56.737509,      0.967000
                1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,      3.560000,     33.772000,          3.668481,                    64.117147,      0.968000
                1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,      3.560000,     33.789000,          4.014687,                    70.186244,      0.969000
                1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,      3.550000,     33.789000,          4.238981,                    74.107421,      0.969000
                1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,      3.560000,     33.798000,          4.448806,                    77.786312,      0.970000
                1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,      3.550000,     33.816000,          4.640136,                    81.153891,      0.970000
                1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,      3.550000,     33.825000,          4.799142,                    83.946330,      0.970000
                1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,      3.550000,     33.851000,          4.935674,                    86.368689,      0.970000
                1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,      3.550000,     33.860000,          5.135036,                    89.869591,      0.971000
                1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,      3.550000,     33.843000,          5.335021,                    93.345445,      0.971000
                1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,      3.550000,     33.905000,          5.446021,                    95.377448,      0.971000
                1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,      3.550000,     33.905000,          5.556571,                    97.313544,      0.970000
                1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,      3.550000,     33.931000,          5.718968,                   100.197215,      0.971000
                1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,      3.550000,     33.967000,          5.860473,                   102.732591,      0.970000
                1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,      3.550000,     33.993000,          5.891347,                   103.314600,      0.970000
                1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,      3.550000,     34.046000,          6.050767,                   106.195735,      0.971000
                1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,      3.550000,     34.046000,          6.127441,                   107.541420,      0.970000
                1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,      3.550000,     34.100000,          6.306270,                   110.770753,      0.970000
                1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,      3.550000,     34.144000,          6.342969,                   111.489786,      0.970000
                1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,      3.560000,     34.215000,          6.529251,                   114.887685,      0.969000
                1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,      3.560000,     34.286000,          6.792267,                   119.644343,      0.971000
                1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,      3.560000,     34.330000,          6.690937,                   117.938026,      0.970000
                1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,      3.560000,     34.428000,          6.934880,                   122.419392,      0.969000
                1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,      3.560000,     34.393000,          6.777097,                   119.570730,      0.969000
                1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,      3.560000,     34.437000,          6.978570,                   123.207416,      0.969000
                1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,      3.560000,     34.482000,          6.959611,                   122.956371,      0.970000
                1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,      3.560000,     34.615000,          7.166819,                   126.872015,      0.968000
                1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,      3.560000,     34.651000,          7.291558,                   129.150462,      0.968000
                1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,      3.560000,     34.722000,          7.498247,                   132.953886,      0.968000
                1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,      3.560000,     34.740000,          5.863347,                   103.993192,      0.968000
                1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,      3.560000,     34.802000,          6.012489,                   106.738223,      0.969000
                1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,      3.550000,     34.945000,          6.147775,                   109.375530,      0.967000
                1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,      3.550000,     35.025000,          6.283391,                   111.923115,      0.968000
                1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,      3.550000,     35.159000,          6.429195,                   114.751503,      0.966000
                1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,      3.550000,     35.248000,          6.549596,                   117.057075,      0.967000
                1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,      3.550000,     35.320000,          6.587410,                   117.860395,      0.966000
                1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,      3.560000,     35.472000,          6.794934,                   121.851235,      0.966000
                1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,      3.560000,     35.678000,          7.044285,                   126.713714,      0.964000
                1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,      3.560000,     35.867000,          7.351853,                   132.621214,      0.964000
                1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,      3.550000,     36.074000,          7.623329,                   137.944867,      0.962000
                1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,      3.550000,     36.227000,          7.837729,                   142.148991,      0.963000
                1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,      3.550000,     36.272000,          7.842235,                   142.326297,      0.963000
                1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,      3.550000,     36.308000,          7.898459,                   143.423720,      0.961000
                1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,      3.550000,     36.317000,          7.980313,                   144.929533,      0.962000
                1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,      3.550000,     36.443000,          8.077967,                   146.978984,      0.963000
                1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,      3.550000,     36.443000,          8.345964,                   151.855204,      0.960000
                1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,      3.550000,     36.434000,          8.226039,                   149.653071,      0.961000
                1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,      3.550000,     36.452000,          8.605965,                   156.606944,      0.959000
                1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,      3.550000,     36.434000,          8.654343,                   157.445047,      0.959000
                1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,      3.550000,     36.461000,          8.951798,                   162.922089,      0.956000
                1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,      3.550000,     36.443000,          9.305410,                   169.312365,      0.953000
                1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,      3.550000,     36.443000,          9.143478,                   166.366008,      0.956000
                1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,      3.550000,     36.452000,          9.099053,                   165.579907,      0.958000
                1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,      3.550000,     36.452000,          8.940358,                   162.692057,      0.959000
                1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,      3.550000,     36.443000,          8.817995,                   160.443832,      0.961000
                1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,      3.550000,     36.443000,          8.636632,                   157.143913,      0.961000
                1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,      3.550000,     36.452000,          8.500708,                   154.691533,      0.961000
                1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,      3.550000,     36.443000,          8.538663,                   155.361368,      0.961000
                1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,      3.550000,     36.443000,          8.515183,                   154.934146,      0.961000
                1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,      3.550000,     36.452000,          8.444031,                   153.660158,      0.962000
                1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,      3.550000,     36.443000,          9.182342,                   167.073134,      0.960000
                1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,      3.550000,     36.443000,          8.935396,                   162.579941,      0.962000
                1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,      3.550000,     36.425000,          8.783785,                   159.778481,      0.962000
                1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,      3.550000,     36.164000,          8.580894,                   155.481036,      0.962000
                1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,      3.560000,     36.056000,          8.531940,                   154.344727,      0.963000
                1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,      3.560000,     36.029000,          8.248411,                   149.155409,      0.964000
                1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,      3.560000,     36.020000,          8.146353,                   147.290083,      0.963000
                1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,      3.560000,     35.975000,          8.105416,                   146.451329,      0.964000
                1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,      3.560000,     35.921000,          8.097562,                   146.191269,      0.966000
                1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,      3.560000,     35.777000,          8.041026,                   144.857964,      0.964000
                1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,      3.560000,     35.625000,          8.014348,                   144.048860,      0.966000
                1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,      3.560000,     35.436000,          8.063294,                   144.518180,      0.967000
                1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,      3.550000,     35.240000,          8.021594,                   143.347979,      0.968000
                1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,      3.560000,     35.097000,          7.986127,                   142.407448,      0.968000
                1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,      3.560000,     34.856000,          7.861561,                   139.678071,      0.969000
                1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,      3.560000,     34.668000,          7.761038,                   137.501339,      0.970000
                1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,      3.560000,     34.588000,          7.560708,                   133.790313,      0.969000
                1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,      3.560000,     34.455000,          7.389775,                   130.502834,      0.971000
                1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,      3.560000,     34.304000,          7.408458,                   130.534004,      0.970000
                1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,      3.560000,     34.108000,          7.340309,                   128.949498,      0.971000
                1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,      3.560000,     33.887000,          7.201741,                   126.091277,      0.972000
                1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,      3.560000,     33.674000,          6.936673,                   121.057369,      0.972000
                1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,      3.560000,     33.524000,          6.713459,                   116.894352,      0.973000
                1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,      3.560000,     33.507000,          6.537486,                   113.800809,      0.972000
                1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,      3.560000,     33.498000,          6.284168,                   109.376173,      0.971000
                1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,      3.560000,     33.374000,          6.033131,                   104.808322,      0.971000
                1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,      3.560000,     33.286000,          5.915494,                   102.626675,      0.972000
                1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,      3.560000,     33.268000,          5.770226,                   100.078902,      0.972000
                1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,      3.560000,     33.259000,          5.610522,                    97.295606,      0.972000
                1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,      3.560000,     33.268000,          5.406614,                    93.772407,      0.972000
                1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,      3.560000,     33.251000,          5.246050,                    90.963950,      0.972000
                1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,      3.560000,     33.207000,          5.121583,                    88.746019,      0.971000
                1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,      3.560000,     33.198000,          4.978829,                    86.260536,      0.972000
                1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,      3.560000,     33.154000,          4.905172,                    84.927199,      0.973000
                1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,      3.560000,     33.154000,          4.794735,                    83.015116,      0.972000
                1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,      3.560000,     33.154000,          4.704451,                    81.451953,      0.973000
                1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,      3.560000,     33.171000,          4.600570,                    79.674110,      0.973000
                1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,      3.560000,     33.154000,          4.544035,                    78.674547,      0.973000
                1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,      3.560000,     33.198000,          4.479818,                    77.614928,      0.973000
                1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,      3.560000,     33.259000,          4.447139,                    77.120644,      0.972000
                1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,      3.560000,     33.330000,          4.366136,                    75.798120,      0.972000
                1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,      3.560000,     33.312000,          4.070928,                    70.653743,      0.971000
                1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,      3.560000,     33.251000,          4.068974,                    70.554027,      0.972000
                1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,      3.560000,     33.251000,          4.102835,                    71.141162,      0.972000
                1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,      3.560000,     33.233000,          4.059199,                    70.365164,      0.972000
                1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,      3.560000,     33.259000,          4.005327,                    69.458913,      0.973000
                1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,      3.560000,     33.348000,          3.855841,                    66.957571,      0.972000
                1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,      3.560000,     33.365000,          4.322803,                    75.085974,      0.973000
                1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,      3.560000,     33.409000,          4.416606,                    76.766853,      0.973000
                1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,      3.560000,     33.427000,          4.476389,                    77.827355,      0.973000
                1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,      3.560000,     33.454000,          4.633811,                    80.597522,      0.973000
                1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,      3.560000,     33.454000,          4.741067,                    82.463076,      0.973000
                1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,      3.560000,     33.471000,          4.786339,                    83.272108,      0.973000
                1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,      3.560000,     33.524000,          4.886695,                    85.086843,      0.973000
                1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,      3.560000,     33.489000,          4.950173,                    86.146114,      0.973000
                1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,      3.560000,     33.436000,          4.842559,                    84.205231,      0.972000
                1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,      3.560000,     33.480000,          4.861400,                    84.589619,      0.973000
                1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,      3.560000,     33.498000,          4.851842,                    84.446491,      0.973000
                1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,      3.560000,     33.595000,          4.911367,                    85.609052,      0.973000
                1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,      3.560000,     33.480000,          4.887207,                    85.038668,      0.973000
                1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,      3.560000,     33.268000,          4.718089,                    81.830618,      0.972000
                1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,      3.560000,     33.312000,          4.879631,                    84.689335,      0.974000
                1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,      3.560000,     33.180000,          4.722354,                    81.794461,      0.973000
                1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,      3.560000,     32.854000,          4.430955,                    76.364874,      0.973000
                1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,      3.560000,     32.573000,          4.122345,                    70.740114,      0.973000
                1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,      3.560000,     32.302000,          3.750413,                    64.089617,      0.973000
                1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,      3.560000,     32.179000,          3.686170,                    62.872330,      0.973000
                1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,      3.560000,     32.021000,          3.682937,                    62.663991,      0.974000
                1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,      3.560000,     31.917000,          3.588245,                    60.954666,      0.974000
                1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,      3.560000,     31.838000,          3.453471,                    58.593493,      0.974000
                1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,      3.560000,     31.777000,          3.328466,                    56.419231,      0.974000
                1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,      3.560000,     31.690000,          3.313576,                    56.091095,      0.975000
                1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,      3.560000,     31.568000,          3.288873,                    55.567574,      0.975000
                1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,      3.560000,     31.472000,          3.214437,                    54.228947,      0.975000
                1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,      3.560000,     31.437000,          3.191760,                    53.817072,      0.976000
                1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,      3.560000,     31.350000,          3.135883,                    52.803375,      0.976000
                1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,      3.560000,     31.341000,          3.081166,                    51.874765,      0.975000
                1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,      3.560000,     31.324000,          2.998275,                    50.465841,      0.976000
                1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,      3.560000,     31.298000,          2.999772,                    50.470590,      0.976000
                1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,      3.560000,     31.272000,          2.975541,                    50.042634,      0.976000
                1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,      3.560000,     31.193000,          2.827289,                    47.490806,      0.976000
