MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,3.56,33.241,3.607769,62.547387,0.981,925764,control
1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,3.55,33.267,3.478094,60.323207,0.979,925764,control
1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,3.55,33.364,3.306807,57.437503,0.978,925764,control
1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,3.55,33.391,3.740757,65.001788,0.969,925764,control
1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,3.55,33.409,3.681177,63.984058,0.961,925764,control
1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,3.55,33.444,3.556357,61.84754,0.951,925764,control
1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,3.55,33.479,3.562979,61.995807,0.942,925764,control
1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,3.55,33.453,3.462047,60.2157,0.939,925764,control
1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,3.55,33.488,3.339628,58.117486,0.933,925764,control
1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,3.55,33.506,3.292127,57.306586,0.929,925764,control
1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,3.55,33.506,3.209058,55.860584,0.92,925764,control
1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,3.55,33.426,2.983718,51.874693,0.913,925764,control
1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,3.55,33.471,3.151645,54.831912,0.917,925764,control
1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,3.55,33.541,3.193887,55.626192,0.912,925764,control
1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,3.55,33.577,3.319064,57.83806,0.919,925764,control
1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,3.55,33.479,3.26136,56.747633,0.918,925764,control
1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,3.55,33.276,3.11694,54.066872,0.92,925764,control
1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,3.55,33.32,3.387236,58.794992,0.923,925764,control
1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,3.55,33.196,3.116597,53.994837,0.92,925764,control
1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,3.55,32.852,2.978135,51.32481,0.929,925764,control
1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,3.55,32.562,2.673281,45.866181,0.931,925764,control
1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,3.55,32.298,2.298705,39.279421,0.937,925764,control
1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,3.56,32.201,1.978791,33.762277,0.93,925764,control
1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,3.56,32.026,1.917137,32.621989,0.931,925764,control
1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,3.55,31.938,1.852519,31.479574,0.927,925764,control
1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,3.55,31.842,1.676053,28.438607,0.936,925764,control
1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,3.55,31.763,1.544725,26.178213,0.937,925764,control
1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,3.55,31.676,1.569473,26.561734,0.938,925764,control
1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,3.55,31.545,1.552291,26.217558,0.938,925764,control
1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,3.55,31.475,1.453218,24.517562,0.941,925764,control
1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,3.55,31.414,1.524661,25.698493,0.938,925764,control
1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,3.55,31.37,1.478732,24.907287,0.939,925764,control
1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,3.55,31.327,1.347581,22.683042,0.942,925764,control
1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,3.55,31.344,1.320276,22.229308,0.939,925764,control
1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,3.55,31.292,1.407814,23.683995,0.94,925764,control
1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,3.55,31.266,1.304853,21.942963,0.944,925764,control
1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,3.55,31.222,1.417321,23.817923,0.943,925764,control
1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,3.55,31.187,1.385094,23.263662,0.945,925764,control
1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,3.55,31.222,1.33532,22.439915,0.947,925764,control
1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,3.55,31.231,1.369103,23.010855,0.95,925764,control
1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,3.55,31.327,1.414317,23.806367,0.95,925764,control
1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,3.55,31.423,1.502164,25.32285,0.952,925764,control
1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,3.55,31.536,1.675327,28.291626,0.954,925764,control
1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,3.55,31.685,1.824505,30.882212,0.961,925764,control
1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,3.55,31.746,2.094983,35.493989,0.97,925764,control
1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,3.55,31.921,1.814653,30.828002,0.948,925764,control
1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,3.55,32.017,1.9984,34.000041,0.952,925764,control
1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,3.55,32.28,2.513617,42.939831,0.957,925764,control
1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,3.55,32.614,3.057701,52.503752,0.966,925764,control
1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,3.55,32.817,3.476739,59.885524,0.972,925764,control
1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,3.55,32.976,3.910279,67.517527,0.98,925764,control
1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,3.55,33.135,4.322242,74.81271,0.982,925764,control
1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,3.55,33.329,4.708002,81.731828,0.982,925764,control
1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,3.55,33.533,5.304537,92.374958,0.98,925764,control
1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,3.55,33.719,5.780244,100.944746,0.977,925764,control
1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,3.55,33.852,6.304148,110.317107,0.972,925764,control
1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,3.55,33.914,6.498347,113.822649,0.967,925764,control
1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,3.54,33.985,6.683782,117.197023,0.963,925764,control
1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,3.54,34.021,6.664739,116.927019,0.962,925764,control
1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,3.54,34.101,6.67999,117.33699,0.962,925764,control
1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,3.55,34.199,6.966644,122.554255,0.961,925764,control
1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,3.55,34.225,6.992722,123.061504,0.957,925764,control
1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,3.55,34.234,7.092105,124.827516,0.958,925764,control
1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,3.55,34.234,6.945177,122.241448,0.956,925764,control
1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,3.55,34.27,7.154614,125.996466,0.956,925764,control
1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,3.55,34.395,7.461852,131.656088,0.957,925764,control
1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,3.55,34.52,7.858026,138.908609,0.954,925764,control
1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,3.55,34.6,7.901677,139.849279,0.955,925764,control
1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,3.55,34.671,7.987245,141.515436,0.955,925764,control
1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,3.55,34.805,8.349815,148.2389,0.956,925764,control
1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,3.55,34.984,8.684749,154.601857,0.956,925764,control
1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,3.54,35.137,8.855445,158.004103,0.956,925764,control
1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,3.54,35.209,8.809406,157.353016,0.955,925764,control
1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,3.54,35.325,8.978114,160.646379,0.955,925764,control
1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,3.55,35.397,8.952286,160.357607,0.955,925764,control
1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,3.55,35.505,8.994804,161.380672,0.953,925764,control
1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,3.55,35.667,9.180329,165.109973,0.956,925764,control
1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,3.55,35.73,9.167337,165.032057,0.957,925764,control
1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,3.55,35.775,9.14361,164.715918,0.955,925764,control
1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,3.55,35.793,9.148679,164.851682,0.955,925764,control
1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,3.55,35.784,9.069293,163.399177,0.954,925764,control
1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,3.55,35.802,9.126945,164.48221,0.955,925764,control
1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,3.55,35.829,9.159628,165.13797,0.953,925764,control
1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,3.55,35.838,9.064272,163.44082,0.952,925764,control
1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,3.55,35.91,9.324846,168.320627,0.955,925764,control
1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,3.55,35.91,9.220473,166.436604,0.953,925764,control
1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,3.55,35.937,9.110757,164.522608,0.954,925764,control
1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,3.55,35.955,9.212115,166.39773,0.953,925764,control
1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,3.55,35.973,9.307004,168.156972,0.952,925764,control
1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,3.55,36.009,9.236232,166.968149,0.952,925764,control
1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,3.54,36.063,9.383358,169.764843,0.953,925764,control
1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,3.55,36.082,9.399777,170.110185,0.953,925764,control
1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,3.55,36.045,9.174354,165.938854,0.953,925764,control
1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,3.54,36.136,9.477325,171.652059,0.953,925764,control
1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,3.55,36.082,9.325323,168.762778,0.953,925764,control
1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,3.54,36.1,9.367625,169.573946,0.955,925764,control
1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,3.55,36.118,9.452823,171.162246,0.956,925764,control
1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,3.55,36.118,9.50462,172.100121,0.957,925764,control
1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,3.55,35.964,9.414512,170.076508,0.957,925764,control
1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,3.55,35.82,9.238802,166.542948,0.958,925764,control
1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,3.55,35.739,9.213553,165.886423,0.959,925764,control
1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,3.55,35.694,9.39824,169.097567,0.959,925764,control
1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,3.55,35.622,9.473377,170.265591,0.962,925764,control
1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,3.55,35.586,9.476163,170.223742,0.961,925764,control
1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,3.55,35.568,9.557621,171.640646,0.963,925764,control
1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,3.55,35.496,9.486361,170.176976,0.964,925764,control
1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,3.55,35.37,9.283461,166.222343,0.965,925764,control
1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,3.55,35.28,9.02851,161.438896,0.968,925764,control
1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,3.55,35.173,8.908408,159.035232,0.97,925764,control
1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,3.55,35.074,8.611434,153.504674,0.972,925764,control
1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,3.55,34.877,8.163163,145.082639,0.975,925764,control
1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,3.55,34.698,7.725806,136.939176,0.976,925764,control
1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,3.55,34.502,7.311099,129.205237,0.977,925764,control
1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,3.55,34.368,6.949661,122.568951,0.978,925764,control
1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,3.55,34.216,6.593842,116.025977,0.978,925764,control
1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,3.55,34.101,6.351479,111.566551,0.98,925764,control
1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,3.55,33.95,6.034647,105.758496,0.98,925764,control
1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,3.55,33.834,5.731124,100.262225,0.98,925764,control
1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,3.55,33.71,5.468777,95.492293,0.981,925764,control
1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,3.55,33.603,5.261488,91.723114,0.981,925764,control
1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,3.55,33.524,5.102842,88.85038,0.981,925764,control
1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,3.55,33.462,5.052409,87.889081,0.979,925764,control
1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,3.55,33.435,4.882874,84.904944,0.98,925764,control
1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,3.55,33.391,4.749528,82.530832,0.981,925764,control
1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,3.55,33.382,4.688992,81.467728,0.981,925764,control
1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,3.55,33.435,4.540952,78.959495,0.981,925764,control
1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,3.55,33.338,4.479874,77.78217,0.981,925764,control
1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,3.55,33.143,4.395644,76.092532,0.98,925764,control
1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,3.55,33.135,4.281938,74.115091,0.98,925764,control
1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,3.55,33.196,4.149282,71.886038,0.979,925764,control
1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,3.55,33.232,4.097891,71.034791,0.979,925764,control
1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,3.55,33.311,4.003195,69.477122,0.978,925764,control
1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,3.55,33.329,3.912988,67.930222,0.978,925764,control
1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,3.55,33.524,4.138246,72.054892,0.977,925764,control
1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,3.55,33.666,4.123722,71.957567,0.977,925764,control
1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,3.55,33.843,4.487001,78.507867,0.977,925764,control
1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,3.55,33.87,4.438752,77.695556,0.977,925764,control
1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,3.55,33.719,4.107886,71.739099,0.977,925764,control
1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,3.55,33.674,3.997118,69.756863,0.975,925764,control
1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,3.55,33.674,3.847075,67.138341,0.972,925764,control
1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,3.55,33.657,3.659839,63.854209,0.967,925764,control
1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,3.55,33.719,3.669023,64.074907,0.962,925764,control
1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,3.55,33.79,3.845263,67.225318,0.955,925764,control
1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,3.55,33.763,3.549839,62.035046,0.952,925764,control
1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,3.55,33.772,3.605551,63.017271,0.945,925764,control
1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,3.55,33.772,3.400626,59.435622,0.94,925764,control
1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,3.55,33.683,3.242908,56.602315,0.925,925764,control
1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,3.55,33.639,2.919249,50.918966,0.913,925764,control
1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,3.55,33.515,2.750194,47.87964,0.905,925764,control
1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,3.55,33.479,2.578281,44.862063,0.896,925764,control
1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,3.55,33.426,2.3273,40.462261,0.891,925764,control
1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,3.55,33.426,2.250691,39.130343,0.889,925764,control
1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,3.55,33.373,2.215854,38.493515,0.883,925764,control
1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,3.55,33.373,2.323099,40.356556,0.873,925764,control
1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,3.55,33.4,2.390921,41.551879,0.866,925764,control
1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,3.55,33.364,2.361775,41.022786,0.866,925764,control
1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,3.55,33.302,2.493802,43.275032,0.865,925764,control
1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,3.55,33.241,2.532291,43.901976,0.867,925764,control
1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,3.55,32.984,2.46692,42.600737,0.873,925764,control
1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,3.55,32.676,2.42881,41.744845,0.882,925764,control
1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,3.55,32.368,2.19264,37.507481,0.892,925764,control
1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,3.55,32.263,1.939513,33.123787,0.895,925764,control
1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,3.55,32.158,1.825723,31.129942,0.896,925764,control
1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,3.56,32.044,1.736091,29.549539,0.896,925764,control
1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,3.55,31.877,1.585208,26.911766,0.902,925764,control
1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,3.55,31.755,1.549535,26.256466,0.905,925764,control
1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,3.55,31.571,1.434917,24.244949,0.913,925764,control
1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,3.55,31.405,1.404021,23.661767,0.913,925764,control
1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,3.55,31.318,1.228567,20.676841,0.916,925764,control
1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,3.55,31.275,1.138445,19.147254,0.918,925764,control
1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,3.55,31.179,1.146327,19.250995,0.919,925764,control
1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,3.56,31.074,1.055331,17.693811,0.922,925764,control
1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,3.56,31.031,0.937924,15.714808,0.926,925764,control
1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,3.56,30.9,0.926498,15.491604,0.926,925764,control
1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,3.55,30.883,0.897548,15.003553,0.926,925764,control
1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,3.55,30.831,0.85329,14.252122,0.926,925764,control
1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,3.56,31.022,0.89612,15.012271,0.921,925764,control
1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,3.55,31.196,0.979145,16.447756,0.92,925764,control
1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,3.55,31.379,1.018802,17.162783,0.918,925764,control
1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,3.55,31.58,1.046441,17.683572,0.917,925764,control
1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,3.55,31.65,1.157554,19.582525,0.915,925764,control
1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,3.55,31.702,1.261417,21.356812,0.915,925764,control
1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,3.55,31.746,1.399874,23.717182,0.913,925764,control
1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,3.55,31.772,1.533481,25.991288,0.915,925764,control
1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,3.55,31.851,1.754125,29.767449,0.916,925764,control
1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,3.55,32.14,2.150081,36.650291,0.915,925764,control
1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,3.55,32.298,2.374389,40.572684,0.924,925764,control
1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,3.55,32.316,2.668337,45.608205,0.94,925764,control
1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,3.55,32.184,2.877149,49.07723,0.955,925764,control
1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,3.55,32.096,1.415054,24.10462,0.9,925764,control
1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,3.55,32.096,1.592942,27.134837,0.906,925764,control
1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,3.55,32.245,1.686665,28.797556,0.911,925764,control
1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,3.55,32.342,1.993676,34.090316,0.924,925764,control
1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,3.55,32.57,2.862593,49.120303,0.945,925764,control
1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,3.55,33.117,4.325359,74.84604,0.967,925764,control
1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,3.55,33.444,5.429694,94.426188,0.971,925764,control
1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,3.55,33.524,6.21987,108.300005,0.97,925764,control
1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,3.55,33.736,6.963883,121.647003,0.968,925764,control
1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,3.55,33.816,7.815051,136.681724,0.963,925764,control
1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,3.55,33.843,7.940402,138.931113,0.96,925764,control
1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,3.55,33.87,8.381261,146.704916,0.958,925764,control
1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,3.55,33.905,8.426848,147.581374,0.954,925764,control
1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,3.54,33.914,8.584306,150.359535,0.952,925764,control
1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,3.55,33.95,8.278877,145.089117,0.951,925764,control
1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,3.54,33.994,8.176071,143.383223,0.948,925764,control
1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,3.54,34.101,8.375816,147.124933,0.946,925764,control
1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,3.55,34.216,8.986613,158.129429,0.946,925764,control
1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,3.55,34.314,9.018482,158.926044,0.946,925764,control
1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,3.55,34.457,9.129236,161.22644,0.947,925764,control
1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,3.55,34.555,9.149013,161.815381,0.945,925764,control
1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,3.55,34.591,9.282723,164.269627,0.944,925764,control
1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,3.55,34.609,9.606029,170.037184,0.944,925764,control
1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,3.55,34.716,9.901452,175.549998,0.943,925764,control
1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,3.55,34.743,9.131121,161.958252,0.945,925764,control
1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,3.55,34.886,9.73402,173.02472,0.944,925764,control
1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,3.54,35.101,10.200733,181.908934,0.943,925764,control
1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,3.54,35.235,10.504071,187.696387,0.945,925764,control
1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,3.55,35.388,10.663863,190.990377,0.943,925764,control
1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,3.55,35.523,10.887343,195.388521,0.942,925764,control
1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,3.55,35.676,11.622353,209.058444,0.943,925764,control
1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,3.55,35.568,11.880305,213.352605,0.946,925764,control
1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,3.55,35.712,12.739976,229.285496,0.945,925764,control
1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,3.55,35.856,11.96813,215.859398,0.943,925764,control
1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,3.55,36.027,12.634368,228.4595,0.948,925764,control
1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,3.54,36.244,12.927723,234.523189,0.947,925764,control
1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,3.54,36.335,12.644292,229.693179,0.946,925764,control
1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,3.54,36.416,13.117635,238.579902,0.945,925764,control
1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,3.54,36.461,13.102206,238.45923,0.946,925764,control
1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,3.54,36.452,12.903684,234.814645,0.947,925764,control
