MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690840260,           2023-07-31 21:51:00,           2023-08-01 00:51:00,3.55,33.667,4.970738,86.739023,0.879,435816,wiper
1690840860,           2023-07-31 22:01:00,           2023-08-01 01:01:00,3.55,33.649,5.017402,87.529303,0.88,435816,wiper
1690841460,           2023-07-31 22:11:00,           2023-08-01 01:11:00,3.55,33.614,4.976831,86.775256,0.88,435816,wiper
1690842060,           2023-07-31 22:21:00,           2023-08-01 01:21:00,3.55,33.596,5.013005,87.382016,0.88,435816,wiper
1690842660,           2023-07-31 22:31:00,           2023-08-01 01:31:00,3.55,33.605,5.050171,88.041927,0.88,435816,wiper
1690843260,           2023-07-31 22:41:00,           2023-08-01 01:41:00,3.55,33.605,5.055817,88.140361,0.879,435816,wiper
1690843860,           2023-07-31 22:51:00,           2023-08-01 01:51:00,3.55,33.596,5.054948,88.113128,0.88,435816,wiper
1690844460,           2023-07-31 23:01:00,           2023-08-01 02:01:00,3.55,33.605,4.989675,86.98728,0.88,435816,wiper
1690845060,           2023-07-31 23:11:00,           2023-08-01 02:11:00,3.55,33.614,4.944566,86.212693,0.879,435816,wiper
1690845660,           2023-07-31 23:21:00,           2023-08-01 02:21:00,3.55,33.605,5.005808,87.268519,0.879,435816,wiper
1690846260,           2023-07-31 23:31:00,           2023-08-01 02:31:00,3.55,33.587,4.95003,86.272451,0.879,435816,wiper
1690846860,           2023-07-31 23:41:00,           2023-08-01 02:41:00,3.55,33.596,4.915407,85.680773,0.879,435816,wiper
1690847460,           2023-07-31 23:51:00,           2023-08-01 02:51:00,3.55,33.561,4.934529,85.968218,0.88,435816,wiper
1690848060,           2023-08-01 00:01:00,           2023-08-01 03:01:00,3.55,33.57,4.887809,85.165952,0.879,435816,wiper
1690848660,           2023-08-01 00:11:00,           2023-08-01 03:11:00,3.55,33.561,4.915172,85.630977,0.88,435816,wiper
1690849260,           2023-08-01 00:21:00,           2023-08-01 03:21:00,3.55,33.534,4.746426,82.657087,0.879,435816,wiper
1690849860,           2023-08-01 00:31:00,           2023-08-01 03:31:00,3.55,33.145,4.382759,75.871795,0.88,435816,wiper
1690850460,           2023-08-01 00:41:00,           2023-08-01 03:41:00,3.55,32.986,4.264938,73.652608,0.88,435816,wiper
1690851060,           2023-08-01 00:51:00,           2023-08-01 03:51:00,3.55,32.942,4.236473,73.111712,0.881,435816,wiper
1690851660,           2023-08-01 01:01:00,           2023-08-01 04:01:00,3.55,32.925,4.121137,71.102732,0.88,435816,wiper
1690852260,           2023-08-01 01:11:00,           2023-08-01 04:11:00,3.55,32.766,3.612652,62.177878,0.88,435816,wiper
1690852860,           2023-08-01 01:21:00,           2023-08-01 04:21:00,3.55,32.45,3.421007,58.594011,0.881,435816,wiper
1690853460,           2023-08-01 01:31:00,           2023-08-01 04:31:00,3.56,32.221,3.164706,54.013107,0.881,435816,wiper
1690854060,           2023-08-01 01:41:00,           2023-08-01 04:41:00,3.56,32.151,2.943024,50.175329,0.882,435816,wiper
1690854660,           2023-08-01 01:51:00,           2023-08-01 04:51:00,3.56,32.099,2.729504,46.497669,0.882,435816,wiper
1690855260,           2023-08-01 02:01:00,           2023-08-01 05:01:00,3.55,32.029,2.391199,40.690526,0.882,435816,wiper
1690855860,           2023-08-01 02:11:00,           2023-08-01 05:11:00,3.55,32.02,2.421753,41.204713,0.882,435816,wiper
1690856460,           2023-08-01 02:21:00,           2023-08-01 05:21:00,3.55,31.888,2.261974,38.407633,0.882,435816,wiper
1690857060,           2023-08-01 02:31:00,           2023-08-01 05:31:00,3.55,31.836,2.083181,35.343296,0.882,435816,wiper
1690857660,           2023-08-01 02:41:00,           2023-08-01 05:41:00,3.55,31.862,2.084867,35.386148,0.882,435816,wiper
1690858260,           2023-08-01 02:51:00,           2023-08-01 05:51:00,3.55,31.915,2.108359,35.81427,0.882,435816,wiper
1690858860,           2023-08-01 03:01:00,           2023-08-01 06:01:00,3.55,32.02,2.264005,38.520724,0.882,435816,wiper
1690859460,           2023-08-01 03:11:00,           2023-08-01 06:11:00,3.56,32.213,2.622868,44.759857,0.882,435816,wiper
1690860060,           2023-08-01 03:21:00,           2023-08-01 06:21:00,3.55,32.432,2.958678,50.661326,0.882,435816,wiper
1690860660,           2023-08-01 03:31:00,           2023-08-01 06:31:00,3.55,32.52,3.053273,52.351966,0.882,435816,wiper
1690861260,           2023-08-01 03:41:00,           2023-08-01 06:41:00,3.55,32.59,3.043906,52.247585,0.881,435816,wiper
1690861860,           2023-08-01 03:51:00,           2023-08-01 06:51:00,3.55,32.678,3.11678,53.570886,0.881,435816,wiper
1690862460,           2023-08-01 04:01:00,           2023-08-01 07:01:00,3.55,33.03,3.739705,64.625729,0.881,435816,wiper
1690863060,           2023-08-01 04:11:00,           2023-08-01 07:11:00,3.55,33.463,4.603223,80.076491,0.88,435816,wiper
1690863660,           2023-08-01 04:21:00,           2023-08-01 07:21:00,3.55,33.632,4.839825,84.409587,0.879,435816,wiper
1690864260,           2023-08-01 04:31:00,           2023-08-01 07:31:00,3.55,33.667,4.996551,87.189469,0.879,435816,wiper
1690864860,           2023-08-01 04:41:00,           2023-08-01 07:41:00,3.55,33.587,4.656432,81.155428,0.879,435816,wiper
1690865460,           2023-08-01 04:51:00,           2023-08-01 07:51:00,3.55,33.729,5.114758,89.336476,0.879,435816,wiper
1690866060,           2023-08-01 05:01:00,           2023-08-01 08:01:00,3.55,33.765,5.229573,91.391932,0.88,435816,wiper
1690866660,           2023-08-01 05:11:00,           2023-08-01 08:11:00,3.55,33.782,5.272454,92.16517,0.88,435816,wiper
1690867260,           2023-08-01 05:21:00,           2023-08-01 08:21:00,3.55,33.827,5.330871,93.250132,0.88,435816,wiper
1690867860,           2023-08-01 05:31:00,           2023-08-01 08:31:00,3.55,33.844,5.351166,93.629347,0.879,435816,wiper
1690868460,           2023-08-01 05:41:00,           2023-08-01 08:41:00,3.55,33.889,5.391032,94.391453,0.879,435816,wiper
1690869060,           2023-08-01 05:51:00,           2023-08-01 08:51:00,3.55,33.933,5.401038,94.629909,0.879,435816,wiper
1690869660,           2023-08-01 06:01:00,           2023-08-01 09:01:00,3.55,33.942,5.374474,94.177364,0.879,435816,wiper
1690870260,           2023-08-01 06:11:00,           2023-08-01 09:11:00,3.55,33.915,5.364593,93.965665,0.879,435816,wiper
1690870860,           2023-08-01 06:21:00,           2023-08-01 09:21:00,3.55,33.942,5.441453,95.351045,0.879,435816,wiper
1690871460,           2023-08-01 06:31:00,           2023-08-01 09:31:00,3.55,33.907,5.424248,94.999028,0.878,435816,wiper
1690872060,           2023-08-01 06:41:00,           2023-08-01 09:41:00,3.55,33.942,5.428541,95.124794,0.878,435816,wiper
1690872660,           2023-08-01 06:51:00,           2023-08-01 09:51:00,3.55,33.96,5.473059,95.93111,0.879,435816,wiper
1690873260,           2023-08-01 07:01:00,           2023-08-01 10:01:00,3.55,34.084,5.825889,102.307931,0.88,435816,wiper
1690873860,           2023-08-01 07:11:00,           2023-08-01 10:11:00,3.55,34.209,6.016582,105.857207,0.879,435816,wiper
1690874460,           2023-08-01 07:21:00,           2023-08-01 10:21:00,3.55,34.342,6.207404,109.434899,0.879,435816,wiper
1690875060,           2023-08-01 07:31:00,           2023-08-01 10:31:00,3.55,34.512,6.288776,111.155073,0.879,435816,wiper
1690875660,           2023-08-01 07:41:00,           2023-08-01 10:41:00,3.55,34.655,6.419223,113.706241,0.878,435816,wiper
1690876260,           2023-08-01 07:51:00,           2023-08-01 10:51:00,3.55,34.806,6.494848,115.308378,0.877,435816,wiper
1690876860,           2023-08-01 08:01:00,           2023-08-01 11:01:00,3.55,34.941,6.626116,117.878615,0.877,435816,wiper
1690877460,           2023-08-01 08:11:00,           2023-08-01 11:11:00,3.55,35.12,6.737616,120.185793,0.877,435816,wiper
1690878060,           2023-08-01 08:21:00,           2023-08-01 11:21:00,3.54,35.164,6.742859,120.35899,0.876,435816,wiper
1690878660,           2023-08-01 08:31:00,           2023-08-01 11:31:00,3.55,35.362,6.8085,121.892992,0.876,435816,wiper
1690879260,           2023-08-01 08:41:00,           2023-08-01 11:41:00,3.55,35.434,6.957928,124.702999,0.875,435816,wiper
1690879860,           2023-08-01 08:51:00,           2023-08-01 11:51:00,3.55,35.577,6.977841,125.328565,0.875,435816,wiper
1690880460,           2023-08-01 09:01:00,           2023-08-01 12:01:00,3.55,35.757,7.098406,127.838485,0.875,435816,wiper
1690881060,           2023-08-01 09:11:00,           2023-08-01 12:11:00,3.55,35.938,7.305607,131.927069,0.874,435816,wiper
1690881660,           2023-08-01 09:21:00,           2023-08-01 12:21:00,3.55,36.046,7.302592,132.085787,0.871,435816,wiper
1690882260,           2023-08-01 09:31:00,           2023-08-01 12:31:00,3.55,36.19,7.379236,133.759593,0.871,435816,wiper
1690882860,           2023-08-01 09:41:00,           2023-08-01 12:41:00,3.54,36.281,7.385775,134.060155,0.873,435816,wiper
1690883460,           2023-08-01 09:51:00,           2023-08-01 12:51:00,3.54,36.199,7.432743,134.747597,0.873,435816,wiper
1690884060,           2023-08-01 10:01:00,           2023-08-01 13:01:00,3.55,36.118,7.339697,132.899864,0.873,435816,wiper
1690884660,           2023-08-01 10:11:00,           2023-08-01 13:11:00,3.55,35.983,7.190325,129.932698,0.873,435816,wiper
1690885260,           2023-08-01 10:21:00,           2023-08-01 13:21:00,3.55,35.956,7.220819,130.43105,0.874,435816,wiper
1690885860,           2023-08-01 10:31:00,           2023-08-01 13:31:00,3.55,36.1,7.257785,131.381352,0.873,435816,wiper
1690886460,           2023-08-01 10:41:00,           2023-08-01 13:41:00,3.54,36.244,7.45989,135.330644,0.873,435816,wiper
1690887060,           2023-08-01 10:51:00,           2023-08-01 13:51:00,3.54,36.272,7.488493,135.906335,0.872,435816,wiper
1690887660,           2023-08-01 11:01:00,           2023-08-01 14:01:00,3.54,36.407,7.688162,139.811398,0.873,435816,wiper
1690888260,           2023-08-01 11:11:00,           2023-08-01 14:11:00,3.54,36.398,7.625732,138.657482,0.871,435816,wiper
1690888860,           2023-08-01 11:21:00,           2023-08-01 14:21:00,3.54,36.461,7.872497,143.278896,0.87,435816,wiper
1690889460,           2023-08-01 11:31:00,           2023-08-01 14:31:00,3.54,36.461,7.888691,143.573618,0.872,435816,wiper
1690890060,           2023-08-01 11:41:00,           2023-08-01 14:41:00,3.54,36.452,7.908031,143.906296,0.872,435816,wiper
1690890660,           2023-08-01 11:51:00,           2023-08-01 14:51:00,3.54,36.471,8.015914,145.910821,0.871,435816,wiper
1690891260,           2023-08-01 12:01:00,           2023-08-01 15:01:00,3.54,36.461,7.94051,144.516727,0.872,435816,wiper
1690891860,           2023-08-01 12:11:00,           2023-08-01 15:11:00,3.54,36.461,7.806103,142.070538,0.871,435816,wiper
1690892460,           2023-08-01 12:21:00,           2023-08-01 15:21:00,3.55,36.335,7.644538,138.868858,0.872,435816,wiper
1690893060,           2023-08-01 12:31:00,           2023-08-01 15:31:00,3.55,36.253,8.102688,147.011461,0.87,435816,wiper
1690893660,           2023-08-01 12:41:00,           2023-08-01 15:41:00,3.54,36.326,8.232172,149.523594,0.872,435816,wiper
1690894260,           2023-08-01 12:51:00,           2023-08-01 15:51:00,3.54,36.416,8.100354,147.326992,0.872,435816,wiper
1690894860,           2023-08-01 13:01:00,           2023-08-01 16:01:00,3.54,36.461,8.100826,147.43447,0.872,435816,wiper
1690895460,           2023-08-01 13:11:00,           2023-08-01 16:11:00,3.54,36.471,8.4159,153.191624,0.87,435816,wiper
1690896060,           2023-08-01 13:21:00,           2023-08-01 16:21:00,3.54,36.471,9.937304,180.885203,0.863,435816,wiper
1690896660,           2023-08-01 13:31:00,           2023-08-01 16:31:00,3.55,36.244,9.468135,171.762429,0.863,435816,wiper
1690897260,           2023-08-01 13:41:00,           2023-08-01 16:41:00,3.55,36.019,9.284905,167.873143,0.867,435816,wiper
1690897860,           2023-08-01 13:51:00,           2023-08-01 16:51:00,3.55,35.874,9.052563,163.31769,0.868,435816,wiper
1690898460,           2023-08-01 14:01:00,           2023-08-01 17:01:00,3.55,35.721,8.972284,161.498907,0.871,435816,wiper
1690899060,           2023-08-01 14:11:00,           2023-08-01 17:11:00,3.55,35.649,8.812098,158.444517,0.873,435816,wiper
1690899660,           2023-08-01 14:21:00,           2023-08-01 17:21:00,3.55,35.541,8.638591,155.073422,0.873,435816,wiper
1690900260,           2023-08-01 14:31:00,           2023-08-01 17:31:00,3.55,35.281,8.335699,149.052981,0.874,435816,wiper
1690900860,           2023-08-01 14:41:00,           2023-08-01 17:41:00,3.55,35.147,8.255007,147.312905,0.875,435816,wiper
1690901460,           2023-08-01 14:51:00,           2023-08-01 17:51:00,3.55,35.039,8.366158,149.05389,0.875,435816,wiper
1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,3.55,34.932,7.732261,137.538285,0.879,435816,wiper
1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,3.55,34.869,7.439929,132.212762,0.878,435816,wiper
1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,3.55,34.735,7.356198,130.46076,0.878,435816,wiper
1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,3.55,34.646,7.27697,128.882335,0.879,435816,wiper
1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,3.55,34.547,7.154859,126.530164,0.88,435816,wiper
1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,3.56,34.44,7.098919,125.337878,0.88,435816,wiper
1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,3.55,34.325,7.006584,123.492433,0.88,435816,wiper
1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,3.55,34.236,6.954076,122.40179,0.88,435816,wiper
1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,3.55,34.129,6.840872,120.214023,0.88,435816,wiper
1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,3.55,34.067,6.74183,118.362151,0.881,435816,wiper
1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,3.55,33.933,6.696222,117.322424,0.88,435816,wiper
1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,3.55,33.836,6.577537,115.073172,0.881,435816,wiper
1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,3.55,33.729,6.426525,112.248324,0.881,435816,wiper
1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,3.55,33.676,6.334098,110.544715,0.882,435816,wiper
1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,3.55,33.614,6.273872,109.390266,0.881,435816,wiper
1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,3.55,33.578,6.167902,107.483595,0.881,435816,wiper
1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,3.55,33.543,6.107923,106.381603,0.881,435816,wiper
1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,3.55,33.481,5.997724,104.363546,0.882,435816,wiper
1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,3.55,33.463,6.022576,104.76721,0.882,435816,wiper
1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,3.55,33.463,5.953222,103.560731,0.881,435816,wiper
1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,3.56,33.357,5.752386,99.905244,0.881,435816,wiper
1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,3.55,33.331,5.757018,99.945999,0.88,435816,wiper
1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,3.55,33.295,5.606768,97.284025,0.881,435816,wiper
1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,3.56,33.313,5.7343,99.52422,0.882,435816,wiper
1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,3.55,33.304,5.610869,97.368567,0.881,435816,wiper
1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,3.56,33.225,5.324869,92.293932,0.88,435816,wiper
1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,3.55,33.18,5.220547,90.423511,0.88,435816,wiper
1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,3.55,33.092,5.024046,86.902868,0.88,435816,wiper
1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,3.55,32.986,4.787176,82.671295,0.88,435816,wiper
1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,3.55,32.907,4.615816,79.615547,0.88,435816,wiper
1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,3.55,32.872,4.572079,78.818835,0.88,435816,wiper
1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,3.55,32.784,4.353178,74.943874,0.879,435816,wiper
1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,3.55,32.731,4.119223,70.858431,0.879,435816,wiper
1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,3.55,32.722,4.132867,71.083308,0.881,435816,wiper
1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,3.55,32.731,4.1732,71.78695,0.881,435816,wiper
1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,3.55,32.74,4.237704,72.906617,0.881,435816,wiper
1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,3.55,32.757,4.323205,74.397016,0.881,435816,wiper
1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,3.55,32.748,4.33443,74.579878,0.882,435816,wiper
1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,3.55,32.748,4.272395,73.512471,0.882,435816,wiper
1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,3.55,32.704,4.151292,71.380477,0.882,435816,wiper
1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,3.55,32.678,3.922358,67.41707,0.882,435816,wiper
1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,3.55,32.643,3.650701,62.714103,0.882,435816,wiper
1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,3.55,32.634,3.619239,62.165038,0.881,435816,wiper
1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,3.55,32.643,3.575786,61.427163,0.882,435816,wiper
1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,3.55,32.634,3.484716,59.85443,0.882,435816,wiper
1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,3.55,32.713,3.587412,61.693227,0.882,435816,wiper
1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,3.55,32.713,3.583384,61.623955,0.882,435816,wiper
1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,3.55,32.731,3.448127,59.314313,0.881,435816,wiper
1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,3.55,32.757,3.432138,59.062856,0.881,435816,wiper
1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,3.55,32.854,3.614705,62.297295,0.881,435816,wiper
1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,3.55,32.907,3.56662,61.518577,0.881,435816,wiper
1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,3.55,32.81,3.345372,57.616586,0.881,435816,wiper
1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,3.55,32.529,3.369033,57.774032,0.882,435816,wiper
1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,3.55,32.327,3.077411,52.609178,0.882,435816,wiper
1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,3.55,32.248,2.740541,46.793236,0.882,435816,wiper
1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,3.55,32.248,2.696261,46.037176,0.882,435816,wiper
1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,3.55,32.283,2.666603,45.555381,0.882,435816,wiper
1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,3.55,32.432,2.99089,51.212891,0.882,435816,wiper
1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,3.55,32.616,3.643314,62.561232,0.882,435816,wiper
1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,3.55,32.291,2.921863,49.922323,0.882,435816,wiper
1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,3.55,32.248,2.674523,45.66602,0.882,435816,wiper
1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,3.55,32.248,2.656006,45.349849,0.882,435816,wiper
1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,3.55,32.265,2.606957,44.524048,0.882,435816,wiper
1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,3.55,32.3,2.58132,44.110004,0.882,435816,wiper
1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,3.55,32.379,2.689508,46.014747,0.882,435816,wiper
1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,3.55,32.458,2.875031,49.24876,0.882,435816,wiper
1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,3.55,32.748,3.355558,57.737024,0.881,435816,wiper
1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,3.55,32.881,3.503639,60.408158,0.881,435816,wiper
1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,3.55,32.978,3.53957,61.118485,0.88,435816,wiper
1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,3.55,33.136,3.958702,68.521326,0.88,435816,wiper
1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,3.55,33.41,4.535958,78.842566,0.88,435816,wiper
1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,3.55,33.587,4.852433,84.571462,0.88,435816,wiper
1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,3.55,33.703,5.000024,87.297906,0.879,435816,wiper
1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,3.55,33.765,5.211823,91.081747,0.879,435816,wiper
1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,3.55,33.773,5.23447,91.488662,0.88,435816,wiper
1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,3.55,33.765,5.218278,91.194541,0.88,435816,wiper
1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,3.55,33.756,5.259359,91.899893,0.88,435816,wiper
1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,3.55,33.747,5.269783,92.069415,0.88,435816,wiper
1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,3.55,33.747,5.19314,90.730377,0.88,435816,wiper
1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,3.55,33.729,5.13412,89.674659,0.88,435816,wiper
1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,3.55,33.756,5.154479,90.067252,0.88,435816,wiper
1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,3.55,33.773,5.177995,90.501577,0.879,435816,wiper
1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,3.55,33.8,5.241924,91.656587,0.879,435816,wiper
1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,3.55,33.809,5.28233,92.375742,0.88,435816,wiper
1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,3.55,33.836,5.301082,92.741749,0.879,435816,wiper
1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,3.55,33.836,5.317219,93.024068,0.879,435816,wiper
1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,3.55,33.862,5.344035,93.530173,0.879,435816,wiper
1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,3.55,33.889,5.353914,93.74155,0.879,435816,wiper
1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,3.55,33.933,5.395389,94.530939,0.879,435816,wiper
1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,3.55,33.995,5.40472,94.783667,0.879,435816,wiper
1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,3.55,34.075,5.434363,95.419343,0.879,435816,wiper
1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,3.54,34.129,5.475926,96.227956,0.878,435816,wiper
1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,3.55,34.191,5.514326,96.993919,0.879,435816,wiper
1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,3.55,34.191,5.465891,96.141974,0.878,435816,wiper
1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,3.55,34.2,5.46515,96.142063,0.878,435816,wiper
1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,3.55,34.289,5.478725,96.510959,0.878,435816,wiper
1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,3.55,34.307,5.491776,96.767245,0.878,435816,wiper
1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,3.55,34.325,5.474953,96.497141,0.878,435816,wiper
1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,3.55,34.351,5.488871,96.78055,0.878,435816,wiper
1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,3.55,34.583,5.581851,98.766027,0.877,435816,wiper
1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,3.55,34.717,5.887401,104.38357,0.878,435816,wiper
1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,3.55,34.842,6.104917,108.444497,0.877,435816,wiper
1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,3.55,34.994,6.276667,111.751143,0.877,435816,wiper
1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,3.55,35.12,6.437753,114.836833,0.876,435816,wiper
1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,3.54,35.236,6.610929,118.13192,0.877,435816,wiper
1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,3.55,35.38,6.718915,120.321673,0.875,435816,wiper
1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,3.55,35.488,6.837127,122.63732,0.875,435816,wiper
1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,3.55,35.685,6.967508,125.345792,0.875,435816,wiper
1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,3.55,35.811,6.990503,125.997085,0.874,435816,wiper
1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,3.55,35.929,7.011002,126.589952,0.874,435816,wiper
1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,3.55,36.1,7.385654,133.696055,0.873,435816,wiper
1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,3.54,36.154,7.435545,134.707821,0.873,435816,wiper
1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,3.54,36.181,7.564498,137.099318,0.871,435816,wiper
1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,3.54,36.208,7.538863,136.689808,0.874,435816,wiper
1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,3.54,36.272,7.639866,138.65355,0.872,435816,wiper
1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,3.54,36.344,7.761204,141.007103,0.871,435816,wiper
1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,3.54,36.461,8.032004,146.181904,0.872,435816,wiper
1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,3.54,36.48,8.269443,150.545911,0.873,435816,wiper
