timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690813860,           2023-07-31 14:31:00,           2023-07-31 17:31:00,3.54,35.666,7.015768,126.514363,0.956
1690814460,           2023-07-31 14:41:00,           2023-07-31 17:41:00,3.54,35.693,7.137028,128.753059,0.957
1690815060,           2023-07-31 14:51:00,           2023-07-31 17:51:00,3.54,35.63,7.12675,128.446409,0.957
1690815660,           2023-07-31 15:01:00,           2023-07-31 18:01:00,3.54,35.63,7.222741,130.176474,0.956
1690816260,           2023-07-31 15:11:00,           2023-07-31 18:11:00,3.54,35.549,7.251804,130.54177,0.958
1690816860,           2023-07-31 15:21:00,           2023-07-31 18:21:00,3.54,35.495,7.347256,132.153008,0.958
1690817460,           2023-07-31 15:31:00,           2023-07-31 18:31:00,3.54,35.352,7.319242,131.36704,0.959
1690818060,           2023-07-31 15:41:00,           2023-07-31 18:41:00,3.54,35.19,7.252352,129.850209,0.959
1690818660,           2023-07-31 15:51:00,           2023-07-31 18:51:00,3.54,35.136,7.199429,128.798059,0.96
1690819260,           2023-07-31 16:01:00,           2023-07-31 19:01:00,3.54,35.047,7.118771,127.184754,0.959
1690819860,           2023-07-31 16:11:00,           2023-07-31 19:11:00,3.54,34.93,7.020136,125.20187,0.96
1690820460,           2023-07-31 16:21:00,           2023-07-31 19:21:00,3.54,34.796,6.936679,123.463963,0.961
1690821060,           2023-07-31 16:31:00,           2023-07-31 19:31:00,3.54,34.617,6.86008,121.771399,0.961
1690821660,           2023-07-31 16:41:00,           2023-07-31 19:41:00,3.54,34.519,6.644113,117.763438,0.961
1690822260,           2023-07-31 16:51:00,           2023-07-31 19:51:00,3.54,34.314,6.561736,115.94345,0.963
1690822860,           2023-07-31 17:01:00,           2023-07-31 20:01:00,3.54,34.26,6.430011,113.523102,0.962
1690823460,           2023-07-31 17:11:00,           2023-07-31 20:11:00,3.54,34.189,6.399599,112.864763,0.963
1690824060,           2023-07-31 17:21:00,           2023-07-31 20:21:00,3.54,34.136,6.252621,110.184108,0.963
1690824660,           2023-07-31 17:31:00,           2023-07-31 20:31:00,3.54,34.064,6.276957,110.492311,0.963
1690825260,           2023-07-31 17:41:00,           2023-07-31 20:41:00,3.54,33.984,6.228781,109.51132,0.963
1690825860,           2023-07-31 17:51:00,           2023-07-31 20:51:00,3.54,33.976,6.116034,107.516006,0.963
1690826460,           2023-07-31 18:01:00,           2023-07-31 21:01:00,3.54,33.904,6.102553,107.161833,0.964
1690827060,           2023-07-31 18:11:00,           2023-07-31 21:11:00,3.54,33.86,6.027344,105.770465,0.964
1690827660,           2023-07-31 18:21:00,           2023-07-31 21:21:00,3.54,33.842,5.972475,104.778949,0.963
1690828260,           2023-07-31 18:31:00,           2023-07-31 21:31:00,3.54,33.789,5.851343,102.571215,0.964
1690828860,           2023-07-31 18:41:00,           2023-07-31 21:41:00,3.54,33.78,5.679884,99.552007,0.964
1690829460,           2023-07-31 18:51:00,           2023-07-31 21:51:00,3.54,33.762,5.31606,93.149716,0.964
1690830060,           2023-07-31 19:01:00,           2023-07-31 22:01:00,3.54,33.7,5.565817,97.434149,0.963
1690830660,           2023-07-31 19:11:00,           2023-07-31 22:11:00,3.54,33.665,5.502797,96.279653,0.964
1690831260,           2023-07-31 19:21:00,           2023-07-31 22:21:00,3.54,33.638,5.43582,95.068733,0.963
1690831860,           2023-07-31 19:31:00,           2023-07-31 22:31:00,3.54,33.612,5.360007,93.705726,0.964
1690832460,           2023-07-31 19:41:00,           2023-07-31 22:41:00,3.54,33.603,5.351896,93.551108,0.965
1690833060,           2023-07-31 19:51:00,           2023-07-31 22:51:00,3.54,33.683,5.118372,89.578092,0.964
1690833660,           2023-07-31 20:01:00,           2023-07-31 23:01:00,3.54,33.878,5.472224,96.055225,0.964
1690834260,           2023-07-31 20:11:00,           2023-07-31 23:11:00,3.54,33.896,5.234151,91.90139,0.964
1690834860,           2023-07-31 20:21:00,           2023-07-31 23:21:00,3.54,33.825,5.314107,93.204701,0.964
1690835460,           2023-07-31 20:31:00,           2023-07-31 23:31:00,3.54,33.816,5.303581,93.007355,0.964
1690836060,           2023-07-31 20:41:00,           2023-07-31 23:41:00,3.54,33.833,5.376127,94.303931,0.964
1690836660,           2023-07-31 20:51:00,           2023-07-31 23:51:00,3.54,33.825,5.342271,93.698669,0.964
1690837260,           2023-07-31 21:01:00,           2023-08-01 00:01:00,3.54,33.798,5.202063,91.202123,0.964
1690837860,           2023-07-31 21:11:00,           2023-08-01 00:11:00,3.54,33.807,5.212588,91.399148,0.964
1690838460,           2023-07-31 21:21:00,           2023-08-01 00:21:00,3.54,33.745,5.113983,89.5857,0.964
1690839060,           2023-07-31 21:31:00,           2023-08-01 00:31:00,3.54,33.718,5.055059,88.517142,0.964
1690839660,           2023-07-31 21:41:00,           2023-08-01 00:41:00,3.54,33.7,4.906898,85.89923,0.964
1690840260,           2023-07-31 21:51:00,           2023-08-01 00:51:00,3.54,33.674,5.012113,87.706409,0.965
1690840860,           2023-07-31 22:01:00,           2023-08-01 01:01:00,3.54,33.656,5.027273,87.947615,0.964
1690841460,           2023-07-31 22:11:00,           2023-08-01 01:11:00,3.54,33.603,5.037363,88.053064,0.965
1690842060,           2023-07-31 22:21:00,           2023-08-01 01:21:00,3.54,33.612,5.014097,87.65838,0.964
1690842660,           2023-07-31 22:31:00,           2023-08-01 01:31:00,3.54,33.594,5.001101,87.407232,0.964
1690843260,           2023-07-31 22:41:00,           2023-08-01 01:41:00,3.54,33.603,5.026101,87.856204,0.965
1690843860,           2023-07-31 22:51:00,           2023-08-01 01:51:00,3.54,33.629,4.954684,86.642126,0.964
1690844460,           2023-07-31 23:01:00,           2023-08-01 02:01:00,3.54,33.612,4.949741,86.533293,0.965
1690845060,           2023-07-31 23:11:00,           2023-08-01 02:11:00,3.54,33.603,4.946462,86.464116,0.965
1690845660,           2023-07-31 23:21:00,           2023-08-01 02:21:00,3.54,33.603,4.959333,86.6891,0.964
1690846260,           2023-07-31 23:31:00,           2023-08-01 02:31:00,3.54,33.612,4.969048,86.870819,0.964
1690846860,           2023-07-31 23:41:00,           2023-08-01 02:41:00,3.54,33.576,4.903644,85.680427,0.964
1690847460,           2023-07-31 23:51:00,           2023-08-01 02:51:00,3.54,33.576,4.88836,85.413379,0.965
1690848060,           2023-08-01 00:01:00,           2023-08-01 03:01:00,3.54,33.558,4.887434,85.373792,0.964
1690848660,           2023-08-01 00:11:00,           2023-08-01 03:11:00,3.54,33.55,4.875314,85.151709,0.965
1690849260,           2023-08-01 00:21:00,           2023-08-01 03:21:00,3.54,33.541,4.755403,83.045971,0.965
1690849860,           2023-08-01 00:31:00,           2023-08-01 03:31:00,3.54,33.125,4.328998,75.121082,0.965
1690850460,           2023-08-01 00:41:00,           2023-08-01 03:41:00,3.54,33.001,4.215721,73.016769,0.966
1690851060,           2023-08-01 00:51:00,           2023-08-01 03:51:00,3.54,32.949,4.204966,72.772538,0.966
1690851660,           2023-08-01 01:01:00,           2023-08-01 04:01:00,3.54,32.94,4.071501,70.453025,0.966
1690852260,           2023-08-01 01:11:00,           2023-08-01 04:11:00,3.54,32.763,3.61732,62.424341,0.967
1690852860,           2023-08-01 01:21:00,           2023-08-01 04:21:00,3.54,32.456,3.398103,58.365407,0.967
1690853460,           2023-08-01 01:31:00,           2023-08-01 04:31:00,3.54,32.245,3.141764,53.787511,0.968
1690854060,           2023-08-01 01:41:00,           2023-08-01 04:41:00,3.54,32.131,2.865101,48.964825,0.969
1690854660,           2023-08-01 01:51:00,           2023-08-01 04:51:00,3.54,32.078,2.518915,43.013279,0.969
1690855260,           2023-08-01 02:01:00,           2023-08-01 05:01:00,3.54,32.078,2.346331,40.066225,0.969
1690855860,           2023-08-01 02:11:00,           2023-08-01 05:11:00,3.54,32.008,2.354926,40.169541,0.97
1690856460,           2023-08-01 02:21:00,           2023-08-01 05:21:00,3.54,31.903,2.255864,38.417369,0.97
1690857060,           2023-08-01 02:31:00,           2023-08-01 05:31:00,3.54,31.842,2.024564,34.445802,0.97
1690857660,           2023-08-01 02:41:00,           2023-08-01 05:41:00,3.54,31.868,2.054331,34.966316,0.971
1690858260,           2023-08-01 02:51:00,           2023-08-01 05:51:00,3.54,31.956,2.280112,38.862146,0.97
1690858860,           2023-08-01 03:01:00,           2023-08-01 06:01:00,3.54,32.096,2.444325,41.751177,0.97
1690859460,           2023-08-01 03:11:00,           2023-08-01 06:11:00,3.54,32.315,2.780733,47.657983,0.969
1690860060,           2023-08-01 03:21:00,           2023-08-01 06:21:00,3.54,32.579,3.111118,53.537327,0.968
1690860660,           2023-08-01 03:31:00,           2023-08-01 06:31:00,3.54,32.807,3.38291,58.418509,0.967
1690861260,           2023-08-01 03:41:00,           2023-08-01 06:41:00,3.53,32.966,3.671396,63.554933,0.967
1690861860,           2023-08-01 03:51:00,           2023-08-01 06:51:00,3.54,33.187,4.070495,70.702235,0.966
1690862460,           2023-08-01 04:01:00,           2023-08-01 07:01:00,3.54,33.399,4.381315,76.347679,0.964
1690863060,           2023-08-01 04:11:00,           2023-08-01 07:11:00,3.54,33.514,4.488186,78.3472,0.964
1690863660,           2023-08-01 04:21:00,           2023-08-01 07:21:00,3.54,33.612,4.735759,82.792377,0.965
1690864260,           2023-08-01 04:31:00,           2023-08-01 07:31:00,3.54,33.683,4.715306,82.523923,0.964
1690864860,           2023-08-01 04:41:00,           2023-08-01 07:41:00,3.54,33.709,4.99385,87.433372,0.964
1690865460,           2023-08-01 04:51:00,           2023-08-01 07:51:00,3.54,33.745,5.070535,88.824588,0.964
1690866060,           2023-08-01 05:01:00,           2023-08-01 08:01:00,3.54,33.771,5.139109,90.061454,0.963
1690866660,           2023-08-01 05:11:00,           2023-08-01 08:11:00,3.54,33.745,5.194442,90.995167,0.963
1690867260,           2023-08-01 05:21:00,           2023-08-01 08:21:00,3.54,33.798,5.249538,92.03444,0.964
1690867860,           2023-08-01 05:31:00,           2023-08-01 08:31:00,3.54,33.825,5.312498,93.176475,0.964
1690868460,           2023-08-01 05:41:00,           2023-08-01 08:41:00,3.54,33.869,5.309601,93.187927,0.964
1690869060,           2023-08-01 05:51:00,           2023-08-01 08:51:00,3.53,33.94,5.313339,93.35411,0.963
1690869660,           2023-08-01 06:01:00,           2023-08-01 09:01:00,3.53,33.922,5.260896,92.407452,0.963
1690870260,           2023-08-01 06:11:00,           2023-08-01 09:11:00,3.53,33.922,5.286649,92.859806,0.963
1690870860,           2023-08-01 06:21:00,           2023-08-01 09:21:00,3.54,33.922,5.339765,93.792786,0.963
1690871460,           2023-08-01 06:31:00,           2023-08-01 09:31:00,3.53,33.913,5.363842,94.20283,0.964
1690872060,           2023-08-01 06:41:00,           2023-08-01 09:41:00,3.53,33.949,5.360084,94.188276,0.963
1690872660,           2023-08-01 06:51:00,           2023-08-01 09:51:00,3.53,33.976,5.381209,94.598239,0.962
1690873260,           2023-08-01 07:01:00,           2023-08-01 10:01:00,3.53,34.082,5.75952,101.411616,0.962
1690873860,           2023-08-01 07:11:00,           2023-08-01 10:11:00,3.54,34.207,5.905424,104.177777,0.962
1690874460,           2023-08-01 07:21:00,           2023-08-01 10:21:00,3.54,34.332,6.106132,107.922475,0.961
1690875060,           2023-08-01 07:31:00,           2023-08-01 10:31:00,3.54,34.51,6.127748,108.596372,0.96
1690875660,           2023-08-01 07:41:00,           2023-08-01 10:41:00,3.54,34.662,6.259521,111.186511,0.961
1690876260,           2023-08-01 07:51:00,           2023-08-01 10:51:00,3.54,34.787,6.365326,113.279258,0.961
1690876860,           2023-08-01 08:01:00,           2023-08-01 11:01:00,3.53,34.948,6.491627,115.807473,0.959
1690877460,           2023-08-01 08:11:00,           2023-08-01 11:11:00,3.53,35.109,6.493841,116.127916,0.959
1690878060,           2023-08-01 08:21:00,           2023-08-01 11:21:00,3.53,35.217,6.548799,117.300964,0.959
1690878660,           2023-08-01 08:31:00,           2023-08-01 11:31:00,3.54,35.406,6.445624,115.780966,0.958
1690879260,           2023-08-01 08:41:00,           2023-08-01 11:41:00,3.54,35.468,6.667939,119.885779,0.957
1690879860,           2023-08-01 08:51:00,           2023-08-01 11:51:00,3.54,35.621,6.753997,121.711819,0.957
1690880460,           2023-08-01 09:01:00,           2023-08-01 12:01:00,3.54,35.793,6.846713,123.700714,0.955
1690881060,           2023-08-01 09:11:00,           2023-08-01 12:11:00,3.53,36,6.970455,126.326693,0.955
1690881660,           2023-08-01 09:21:00,           2023-08-01 12:21:00,3.53,36.072,7.102679,128.861505,0.954
1690882260,           2023-08-01 09:31:00,           2023-08-01 12:31:00,3.53,36.163,7.213314,131.046592,0.955
1690882860,           2023-08-01 09:41:00,           2023-08-01 12:41:00,3.53,36.307,7.171891,130.574176,0.952
1690883460,           2023-08-01 09:51:00,           2023-08-01 12:51:00,3.53,36.325,7.204356,131.200451,0.952
1690884060,           2023-08-01 10:01:00,           2023-08-01 13:01:00,3.53,36.289,7.107133,129.360448,0.953
1690884660,           2023-08-01 10:11:00,           2023-08-01 13:11:00,3.53,36.226,7.091205,128.949341,0.954
1690885260,           2023-08-01 10:21:00,           2023-08-01 13:21:00,3.53,36.307,7.108108,129.412929,0.952
1690885860,           2023-08-01 10:31:00,           2023-08-01 13:31:00,3.53,36.425,7.122938,129.911142,0.951
1690886460,           2023-08-01 10:41:00,           2023-08-01 13:41:00,3.53,36.443,7.458225,136.062734,0.952
1690887060,           2023-08-01 10:51:00,           2023-08-01 13:51:00,3.53,36.443,7.660912,139.760411,0.952
1690887660,           2023-08-01 11:01:00,           2023-08-01 14:01:00,3.53,36.443,7.896707,144.062091,0.952
1690888260,           2023-08-01 11:11:00,           2023-08-01 14:11:00,3.53,36.452,7.996933,145.91011,0.953
1690888860,           2023-08-01 11:21:00,           2023-08-01 14:21:00,3.53,36.443,7.960501,145.225902,0.952
1690889460,           2023-08-01 11:31:00,           2023-08-01 14:31:00,3.53,36.461,8.077781,147.404998,0.952
1690890060,           2023-08-01 11:41:00,           2023-08-01 14:41:00,3.53,36.452,8.214158,149.873538,0.953
1690890660,           2023-08-01 11:51:00,           2023-08-01 14:51:00,3.53,36.443,8.281085,151.074419,0.953
1690891260,           2023-08-01 12:01:00,           2023-08-01 15:01:00,3.53,36.452,8.21335,149.858804,0.953
1690891860,           2023-08-01 12:11:00,           2023-08-01 15:11:00,3.53,36.452,8.061536,147.088825,0.952
1690892460,           2023-08-01 12:21:00,           2023-08-01 15:21:00,3.53,36.434,7.717347,140.771103,0.954
1690893060,           2023-08-01 12:31:00,           2023-08-01 15:31:00,3.53,36.443,7.772349,141.793397,0.952
1690893660,           2023-08-01 12:41:00,           2023-08-01 15:41:00,3.53,36.452,7.761943,141.622537,0.952
1690894260,           2023-08-01 12:51:00,           2023-08-01 15:51:00,3.53,36.452,7.80555,142.418169,0.953
1690894860,           2023-08-01 13:01:00,           2023-08-01 16:01:00,3.53,36.461,7.918697,144.501991,0.952
1690895460,           2023-08-01 13:11:00,           2023-08-01 16:11:00,3.53,36.452,8.121292,148.179136,0.954
1690896060,           2023-08-01 13:21:00,           2023-08-01 16:21:00,3.53,36.443,7.970191,145.402683,0.953
1690896660,           2023-08-01 13:31:00,           2023-08-01 16:31:00,3.53,36.316,7.808193,142.178006,0.954
1690897260,           2023-08-01 13:41:00,           2023-08-01 16:41:00,3.53,36.063,7.436739,134.904119,0.954
1690897860,           2023-08-01 13:51:00,           2023-08-01 16:51:00,3.54,35.91,7.572416,137.051693,0.953
1690898460,           2023-08-01 14:01:00,           2023-08-01 17:01:00,3.54,35.702,7.697789,138.887977,0.956
1690899060,           2023-08-01 14:11:00,           2023-08-01 17:11:00,3.54,35.639,7.640677,137.727558,0.956
1690899660,           2023-08-01 14:21:00,           2023-08-01 17:21:00,3.54,35.522,7.526571,135.433106,0.957
1690900260,           2023-08-01 14:31:00,           2023-08-01 17:31:00,3.53,35.298,7.368703,132.147608,0.957
1690900860,           2023-08-01 14:41:00,           2023-08-01 17:41:00,3.54,35.136,7.33405,131.206443,0.959
1690901460,           2023-08-01 14:51:00,           2023-08-01 17:51:00,3.54,35.029,7.262873,129.724157,0.959
1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,3.54,34.948,7.171818,127.941738,0.959
1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,3.54,34.859,7.146782,127.324339,0.96
1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,3.54,34.733,7.096417,126.187196,0.961
1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,3.54,34.626,7.034971,124.8928,0.962
1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,3.54,34.546,7.186441,127.427874,0.959
1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,3.54,34.456,7.044621,124.743427,0.961
1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,3.54,34.305,6.904675,121.986438,0.962
1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,3.54,34.225,6.820188,120.347956,0.963
1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,3.54,34.127,6.689666,117.869677,0.963
1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,3.54,34.064,6.527295,114.898968,0.962
1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,3.54,33.94,6.451336,113.348462,0.964
1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,3.54,33.851,6.315355,110.80946,0.963
1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,3.54,33.718,6.218455,108.888905,0.965
1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,3.54,33.656,6.109316,106.876971,0.964
1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,3.54,33.612,6.062287,105.983243,0.965
1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,3.54,33.603,5.946373,103.942551,0.965
1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,3.54,33.523,5.921584,103.383219,0.965
1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,3.54,33.479,5.775645,100.767743,0.964
1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,3.54,33.47,5.905063,103.011568,0.966
1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,3.54,33.443,5.715038,99.655627,0.965
1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,3.54,33.373,5.56973,97.018225,0.965
1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,3.54,33.328,5.528371,96.231712,0.966
1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,3.54,33.275,5.378407,93.545598,0.965
1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,3.54,33.293,5.549813,96.553346,0.965
1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,3.54,33.275,5.423435,94.328757,0.966
1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,3.54,33.231,5.124008,89.061022,0.966
1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,3.54,33.169,5.04719,87.642786,0.966
1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,3.54,33.099,4.904412,85.072411,0.966
1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,3.54,33.001,4.620013,80.01914,0.966
1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,3.54,32.887,4.414349,76.323668,0.966
1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,3.54,32.869,4.280838,73.994866,0.966
1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,3.54,32.79,4.021629,69.430273,0.966
1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,3.54,32.728,3.944147,68.027882,0.967
1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,3.54,32.711,4.034841,69.573996,0.966
1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,3.54,32.728,4.109658,70.882586,0.967
1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,3.54,32.737,4.197288,72.403999,0.967
1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,3.54,32.737,4.383691,75.61949,0.967
1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,3.54,32.763,4.343677,74.959127,0.967
1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,3.54,32.737,4.227016,72.916814,0.967
1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,3.54,32.702,4.166551,71.835194,0.967
1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,3.54,32.675,4.015355,69.199748,0.967
1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,3.54,32.667,3.75421,64.69129,0.967
1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,3.54,32.631,3.696982,63.669957,0.967
1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,3.54,32.649,3.817581,65.765092,0.968
1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,3.54,32.719,3.67173,63.320545,0.967
1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,3.54,32.825,3.812097,65.848195,0.967
1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,3.54,32.834,3.743038,64.664226,0.967
1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,3.54,32.852,3.682863,63.642209,0.967
1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,3.54,32.913,3.597187,62.219787,0.967
1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,3.54,33.063,3.881694,67.295181,0.967
1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,3.54,33.205,4.284458,74.439126,0.966
1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,3.54,33.107,3.922126,68.041913,0.966
1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,3.54,32.57,3.317519,57.081275,0.968
1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,3.54,32.385,3.043611,52.219605,0.968
1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,3.54,32.297,2.856944,48.950553,0.969
1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,3.54,32.499,3.37582,58.021038,0.969
1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,3.54,32.711,3.628304,62.563952,0.968
1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,3.54,32.966,4.025837,69.690599,0.967
1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,3.54,33.152,4.434476,76.983205,0.966
1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,3.54,32.684,3.188705,54.96103,0.967
1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,3.54,32.35,2.772038,47.534574,0.968
1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,3.54,32.28,2.688256,46.048224,0.969
1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,3.54,32.289,2.608798,44.69335,0.969
1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,3.54,32.412,2.798783,48.03903,0.969
1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,3.53,32.966,3.738909,64.723631,0.967
1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,3.54,33.187,4.125968,71.665785,0.966
1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,3.54,33.319,4.199097,73.083156,0.965
1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,3.54,33.426,4.367003,76.129618,0.965
1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,3.54,33.496,4.431772,77.341206,0.965
1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,3.54,33.488,4.509741,78.692282,0.964
1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,3.54,33.594,4.730815,82.683277,0.965
1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,3.54,33.691,4.951086,86.660917,0.964
1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,3.54,33.736,5.042311,88.318092,0.963
1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,3.54,33.754,5.088299,89.147975,0.964
1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,3.53,33.771,5.08359,89.088502,0.964
1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,3.53,33.771,5.08359,89.088502,0.964
1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,3.53,33.771,5.152788,90.301166,0.963
1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,3.54,33.745,5.145362,90.135392,0.964
1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,3.54,33.736,5.088977,89.13546,0.964
1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,3.54,33.718,5.049427,88.418523,0.964
1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,3.54,33.736,5.05438,88.52948,0.964
1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,3.53,33.78,5.073998,88.932562,0.964
1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,3.53,33.789,5.138432,90.074227,0.964
1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,3.53,33.842,5.123518,89.885148,0.964
1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,3.53,33.833,5.154033,90.408124,0.963
1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,3.53,33.842,5.18387,90.943949,0.963
1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,3.53,33.878,5.214707,91.534979,0.964
1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,3.53,33.904,5.235013,91.927697,0.963
1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,3.53,33.94,5.276318,92.703657,0.963
1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,3.53,34.002,5.274352,92.756354,0.963
1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,3.53,34.047,5.329413,93.788661,0.963
1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,3.53,34.136,5.22702,92.110907,0.962
1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,3.53,34.18,5.274834,93.015476,0.962
1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,3.53,34.207,5.192104,91.594068,0.962
1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,3.53,34.234,5.10051,90.015062,0.962
1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,3.54,34.269,5.267424,93.010074,0.962
1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,3.54,34.314,5.309619,93.819009,0.962
1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,3.54,34.323,5.342699,94.41637,0.962
1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,3.54,34.376,5.27222,93.245587,0.961
1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,3.54,34.555,5.403188,95.82076,0.961
1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,3.53,34.724,5.733139,101.931798,0.961
1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,3.53,34.85,5.985528,106.62143,0.96
1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,3.53,34.993,6.139816,109.605543,0.959
1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,3.53,35.109,6.329399,113.187239,0.958
1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,3.53,35.235,6.425605,115.125458,0.957
1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,3.53,35.361,6.590381,118.301287,0.957
