MiniDOT Logger Concatenated Data File
Sensor:             7450-449637
Concatenation Date: 2023Aug09 10:55:10 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,      3.540000,     31.285000,          1.408604,                    23.694700,      0.911000
                1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,      3.540000,     31.355000,          1.481112,                    24.941560,      0.910000
                1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,      3.540000,     31.424000,          1.548003,                    26.095993,      0.910000
                1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,      3.530000,     31.835000,          2.372843,                    40.257094,      0.910000
                1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,      3.540000,     32.106000,          2.760118,                    47.024277,      0.911000
                1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,      3.530000,     31.835000,          1.985013,                    33.677264,      0.910000
                1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,      3.530000,     31.835000,          1.937540,                    32.871849,      0.910000
                1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,      3.530000,     31.878000,          2.096984,                    35.600633,      0.911000
                1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,      3.530000,     31.870000,          2.124319,                    36.060232,      0.911000
                1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,      3.530000,     31.896000,          2.100256,                    35.666124,      0.910000
                1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,      3.530000,     31.983000,          2.094075,                    35.609084,      0.910000
                1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,      3.540000,     32.176000,          2.365128,                    40.338408,      0.910000
                1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,      3.540000,     31.992000,          2.086858,                    35.491308,      0.910000
                1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,      3.530000,     31.983000,          2.007962,                    34.144760,      0.910000
                1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,      3.540000,     32.018000,          2.159370,                    36.739287,      0.910000
                1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,      3.540000,     32.071000,          2.745494,                    46.749833,      0.910000
                1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,      3.540000,     32.176000,          3.036509,                    51.789134,      0.910000
                1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,      3.540000,     32.255000,          3.114940,                    53.191646,      0.910000
                1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,      3.540000,     32.386000,          3.302330,                    56.505593,      0.910000
                1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,      3.530000,     32.518000,          3.448716,                    59.130465,      0.909000
                1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,      3.530000,     32.668000,          3.744273,                    64.346278,      0.909000
                1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,      3.530000,     32.773000,          3.961549,                    68.190112,      0.908000
                1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,      3.530000,     32.888000,          4.156381,                    71.670137,      0.908000
                1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,      3.530000,     32.949000,          4.204279,                    72.563901,      0.908000
                1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,      3.530000,     33.011000,          4.300548,                    74.296009,      0.907000
                1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,      3.530000,     33.161000,          4.602925,                    79.702699,      0.908000
                1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,      3.530000,     33.302000,          4.723953,                    81.974915,      0.907000
                1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,      3.530000,     33.346000,          4.683116,                    81.320917,      0.908000
                1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,      3.530000,     33.408000,          4.749639,                    82.554180,      0.907000
                1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,      3.530000,     33.576000,          4.964474,                    86.509683,      0.907000
                1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,      3.530000,     33.736000,          5.094638,                    88.994535,      0.906000
                1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,      3.530000,     33.682000,          4.849029,                    84.634545,      0.906000
                1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,      3.530000,     33.691000,          4.774872,                    83.351636,      0.905000
