MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Aug09 10:54:42 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,      3.540000,     33.734000,          5.868298,                   102.505902,      0.951000
                1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,      3.540000,     33.716000,          5.872187,                   102.545742,      0.952000
                1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,      3.540000,     33.681000,          5.892881,                   102.852286,      0.952000
                1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,      3.540000,     33.645000,          5.858712,                   102.199858,      0.952000
                1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,      3.540000,     33.601000,          5.856747,                   102.097104,      0.952000
                1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,      3.540000,     33.610000,          5.818101,                   101.437334,      0.952000
                1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,      3.540000,     33.619000,          5.677820,                    99.005144,      0.952000
                1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,      3.540000,     33.672000,          5.345878,                    93.292308,      0.952000
                1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,      3.540000,     33.734000,          5.566573,                    97.235459,      0.952000
                1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,      3.540000,     33.743000,          5.577129,                    97.433198,      0.952000
                1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,      3.540000,     33.761000,          5.769280,                   100.817705,      0.951000
                1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,      3.540000,     33.805000,          5.599385,                    97.914335,      0.951000
                1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,      3.540000,     33.876000,          5.244887,                    91.814453,      0.950000
                1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,      3.540000,     33.814000,          5.108089,                    89.335465,      0.951000
                1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,      3.540000,     33.645000,          5.099653,                    88.958764,      0.951000
                1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,      3.540000,     33.583000,          5.333937,                    92.957767,      0.952000
                1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,      3.540000,     33.583000,          5.354101,                    93.309188,      0.952000
                1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,      3.540000,     33.565000,          5.468501,                    95.276765,      0.952000
                1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,      3.540000,     33.565000,          5.489472,                    95.642133,      0.952000
                1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,      3.540000,     33.530000,          5.467433,                    95.207332,      0.951000
                1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,      3.540000,     33.521000,          5.452042,                    94.926288,      0.952000
                1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,      3.540000,     33.495000,          5.156674,                    89.747995,      0.952000
                1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,      3.540000,     33.397000,          5.053572,                    87.822133,      0.951000
                1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,      3.540000,     33.167000,          5.052780,                    87.500265,      0.952000
                1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,      3.540000,     33.061000,          4.918245,                    85.032406,      0.952000
                1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,      3.540000,     32.999000,          4.809828,                    83.079032,      0.952000
                1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,      3.540000,     32.964000,          4.668563,                    80.595758,      0.953000
                1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,      3.540000,     32.911000,          4.491742,                    77.480227,      0.952000
                1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,      3.540000,     32.911000,          4.480461,                    77.285623,      0.952000
                1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,      3.540000,     32.885000,          4.344118,                    74.903901,      0.953000
                1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,      3.540000,     32.911000,          4.378925,                    75.534186,      0.953000
                1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,      3.540000,     32.902000,          4.266860,                    73.590971,      0.953000
                1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,      3.540000,     32.911000,          4.328963,                    74.672368,      0.953000
                1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,      3.540000,     32.911000,          4.507053,                    77.744332,      0.953000
