MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,      3.530000,     32.360000,          3.461643,                    59.207850,      0.909000
                1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,      3.530000,     32.431000,          3.368572,                    57.679032,      0.909000
                1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,      3.530000,     32.501000,          3.374539,                    57.843519,      0.908000
                1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,      3.530000,     32.571000,          3.473134,                    59.597721,      0.908000
                1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,      3.530000,     32.642000,          3.420312,                    58.755432,      0.909000
                1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,      3.530000,     32.483000,          3.129625,                    53.630547,      0.908000
                1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,      3.530000,     32.343000,          2.827867,                    48.355091,      0.908000
                1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,      3.530000,     32.360000,          2.844039,                    48.644365,      0.908000
                1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,      3.530000,     32.387000,          2.716112,                    46.475633,      0.908000
                1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,      3.530000,     32.483000,          2.831642,                    48.524190,      0.908000
                1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,      3.530000,     32.554000,          2.748157,                    47.145044,      0.908000
                1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,      3.530000,     32.580000,          2.777253,                    47.663259,      0.908000
                1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,      3.530000,     32.738000,          3.086426,                    53.098079,      0.908000
                1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,      3.520000,     32.791000,          3.243765,                    55.850342,      0.908000
                1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,      3.520000,     32.844000,          3.314911,                    57.121756,      0.908000
                1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,      3.530000,     33.153000,          4.180474,                    72.378818,      0.907000
                1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,      3.530000,     33.418000,          4.461818,                    77.563374,      0.907000
                1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,      3.530000,     33.728000,          5.129273,                    89.588627,      0.907000
                1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,      3.530000,     33.772000,          5.127160,                    89.611715,      0.906000
                1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,      3.530000,     33.781000,          5.117541,                    89.455850,      0.907000
                1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,      3.530000,     33.763000,          5.123870,                    89.541949,      0.907000
                1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,      3.520000,     33.816000,          5.110523,                    89.380760,      0.907000
                1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,      3.520000,     33.816000,          5.092773,                    89.070312,      0.906000
                1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,      3.520000,     33.808000,          5.060444,                    88.494127,      0.906000
                1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,      3.530000,     33.825000,          5.038776,                    88.138001,      0.906000
                1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,      3.520000,     33.843000,          5.149441,                    90.098401,      0.907000
                1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,      3.520000,     33.870000,          5.203692,                    91.085010,      0.906000
                1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,      3.520000,     33.887000,          5.211882,                    91.251939,      0.906000
                1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,      3.520000,     33.905000,          5.232183,                    91.632445,      0.906000
                1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,      3.520000,     33.914000,          5.248385,                    91.928785,      0.906000
                1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,      3.520000,     33.932000,          5.272723,                    92.380336,      0.906000
                1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,      3.520000,     33.976000,          5.349704,                    93.791762,      0.906000
                1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,      3.520000,     33.994000,          5.366782,                    94.116912,      0.906000
                1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,      3.520000,     34.038000,          5.416335,                    95.049393,      0.906000
                1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,      3.520000,     34.065000,          5.426218,                    95.261873,      0.906000
                1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,      3.520000,     34.127000,          5.532414,                    97.217662,      0.905000
                1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,      3.520000,     34.172000,          5.566654,                    97.886138,      0.906000
                1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,      3.520000,     34.243000,          5.630966,                    99.123653,      0.906000
                1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,      3.530000,     34.305000,          5.698449,                   100.405863,      0.905000
                1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,      3.530000,     34.386000,          5.766090,                   101.722395,      0.904000
                1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,      3.530000,     34.323000,          5.397429,                    95.127873,      0.905000
                1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,      3.530000,     34.386000,          5.562609,                    98.132696,      0.905000
                1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,      3.530000,     34.448000,          5.604257,                    98.960247,      0.905000
                1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,      3.530000,     34.564000,          5.769085,                   102.049655,      0.904000
                1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,      3.530000,     34.600000,          5.803286,                   102.710525,      0.904000
                1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,      3.530000,     34.644000,          5.868248,                   103.929333,      0.904000
                1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,      3.530000,     34.707000,          5.950332,                   105.483398,      0.904000
                1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,      3.520000,     34.796000,          6.132819,                   108.864554,      0.903000
                1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,      3.520000,     34.885000,          6.259596,                   111.264257,      0.903000
                1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,      3.520000,     34.993000,          6.531216,                   116.281438,      0.901000
                1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,      3.520000,     35.136000,          6.674714,                   119.092417,      0.903000
                1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,      3.520000,     35.288000,          6.737500,                   120.487806,      0.903000
                1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,      3.520000,     35.333000,          6.756496,                   120.909266,      0.903000
                1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,      3.530000,     35.450000,          6.951607,                   124.619629,      0.902000
                1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,      3.530000,     35.630000,          7.229056,                   129.943860,      0.902000
                1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,      3.530000,     35.855000,          7.573414,                   136.593451,      0.902000
                1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,      3.520000,     36.017000,          7.856624,                   142.045263,      0.902000
                1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,      3.520000,     36.152000,          7.978601,                   144.541914,      0.902000
                1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,      3.520000,     36.170000,          7.960982,                   144.261506,      0.901000
                1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,      3.520000,     36.261000,          8.105200,                   147.074613,      0.900000
                1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,      3.520000,     36.333000,          8.153721,                   148.114134,      0.901000
                1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,      3.520000,     36.460000,          8.882963,                   161.666903,      0.891000
                1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,      3.520000,     36.469000,          8.527615,                   155.220502,      0.895000
                1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,      3.520000,     36.469000,          8.547857,                   155.588952,      0.899000
                1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,      3.520000,     36.487000,          8.466276,                   154.145360,      0.900000
                1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,      3.520000,     36.478000,          8.385208,                   152.648873,      0.899000
                1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,      3.520000,     36.478000,          8.277518,                   150.688434,      0.900000
                1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,      3.520000,     36.478000,          8.315574,                   151.381221,      0.900000
                1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,      3.520000,     36.478000,          8.268612,                   150.526293,      0.899000
                1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,      3.520000,     36.478000,          8.158493,                   148.521634,      0.899000
                1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,      3.520000,     36.487000,          8.141584,                   148.233702,      0.899000
                1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,      3.520000,     36.478000,          8.040277,                   146.369574,      0.898000
                1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,      3.520000,     36.478000,          8.003031,                   145.691527,      0.898000
                1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,      3.520000,     36.469000,          7.996461,                   145.552381,      0.898000
                1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,      3.520000,     36.469000,          8.028038,                   146.127163,      0.898000
                1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,      3.520000,     36.469000,          8.031277,                   146.186115,      0.899000
                1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,      3.520000,     36.469000,          8.125201,                   147.895722,      0.899000
                1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,      3.520000,     36.487000,          8.093812,                   147.363907,      0.899000
                1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,      3.520000,     36.478000,          8.023274,                   146.060031,      0.899000
                1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,      3.520000,     36.378000,          7.818217,                   142.115003,      0.898000
                1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,      3.520000,     36.161000,          7.760976,                   140.618281,      0.900000
                1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,      3.530000,     36.071000,          7.751973,                   140.266397,      0.902000
                1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,      3.530000,     36.035000,          8.020273,                   145.043015,      0.900000
                1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,      3.530000,     36.017000,          7.958585,                   143.888677,      0.901000
                1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,      3.530000,     35.963000,          7.929703,                   143.250766,      0.901000
                1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,      3.530000,     35.909000,          7.942089,                   143.358645,      0.903000
                1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,      3.530000,     35.738000,          7.891774,                   142.086178,      0.903000
                1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,      3.530000,     35.612000,          7.892085,                   141.823671,      0.903000
                1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,      3.530000,     35.432000,          7.954901,                   142.566883,      0.904000
                1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,      3.520000,     35.208000,          7.965477,                   142.276678,      0.906000
                1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,      3.530000,     35.082000,          7.762900,                   138.395652,      0.905000
                1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,      3.530000,     34.868000,          7.622523,                   135.455552,      0.906000
                1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,      3.530000,     34.689000,          7.462373,                   132.251877,      0.906000
                1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,      3.530000,     34.591000,          7.229588,                   127.936781,      0.905000
                1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,      3.530000,     34.466000,          6.994993,                   123.551570,      0.907000
                1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,      3.530000,     34.279000,          7.239472,                   127.508250,      0.907000
                1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,      3.530000,     34.074000,          7.067971,                   124.101199,      0.907000
                1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,      3.530000,     33.870000,          6.840890,                   119.742397,      0.908000
                1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,      3.530000,     33.639000,          6.449128,                   112.488846,      0.908000
                1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,      3.530000,     33.533000,          6.219140,                   108.302159,      0.908000
                1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,      3.530000,     33.515000,          6.074622,                   105.756436,      0.907000
                1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,      3.530000,     33.489000,          5.742942,                    99.942404,      0.907000
                1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,      3.530000,     33.374000,          5.521097,                    95.913203,      0.907000
                1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,      3.530000,     33.294000,          5.434220,                    94.288669,      0.907000
                1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,      3.530000,     33.259000,          5.309800,                    92.080595,      0.908000
                1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,      3.530000,     33.276000,          5.159156,                    89.491442,      0.907000
                1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,      3.530000,     33.276000,          4.991457,                    86.582515,      0.907000
                1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,      3.530000,     33.259000,          4.863151,                    84.334976,      0.907000
                1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,      3.530000,     33.188000,          4.731274,                    81.958984,      0.907000
                1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,      3.530000,     33.188000,          4.632924,                    80.255287,      0.907000
                1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,      3.530000,     33.170000,          4.564288,                    79.044557,      0.908000
                1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,      3.530000,     33.144000,          4.489158,                    77.712521,      0.907000
                1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,      3.530000,     33.162000,          4.406239,                    76.298112,      0.908000
                1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,      3.530000,     33.170000,          4.328093,                    74.954120,      0.907000
                1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,      3.530000,     33.170000,          4.301491,                    74.493422,      0.907000
                1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,      3.530000,     33.206000,          4.246079,                    73.574294,      0.907000
                1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,      3.530000,     33.268000,          4.279497,                    74.223671,      0.907000
                1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,      3.530000,     33.356000,          4.234053,                    73.534301,      0.906000
                1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,      3.530000,     33.321000,          3.821833,                    66.339658,      0.907000
                1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,      3.530000,     33.250000,          3.881927,                    67.309685,      0.907000
                1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,      3.530000,     33.232000,          3.978574,                    68.966494,      0.907000
                1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,      3.530000,     33.241000,          3.886716,                    67.383453,      0.907000
                1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,      3.530000,     33.250000,          3.860965,                    66.946227,      0.907000
                1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,      3.530000,     33.365000,          3.642250,                    63.264940,      0.906000
                1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,      3.530000,     33.391000,          4.410046,                    76.631769,      0.907000
                1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,      3.530000,     33.391000,          4.321345,                    75.090446,      0.906000
                1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,      3.530000,     33.427000,          4.648155,                    80.813705,      0.907000
                1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,      3.530000,     33.462000,          4.859667,                    84.536249,      0.907000
                1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,      3.530000,     33.444000,          4.916804,                    85.506679,      0.907000
                1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,      3.530000,     33.462000,          4.941119,                    85.953136,      0.907000
                1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,      3.530000,     33.506000,          4.893027,                    85.173703,      0.906000
                1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,      3.530000,     33.515000,          4.927767,                    85.790205,      0.907000
                1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,      3.530000,     33.374000,          4.723614,                    82.059229,      0.907000
                1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,      3.530000,     33.480000,          4.908175,                    85.403520,      0.907000
                1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,      3.530000,     33.497000,          4.880869,                    84.950410,      0.907000
                1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,      3.530000,     33.586000,          4.925019,                    85.835235,      0.907000
                1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,      3.530000,     33.480000,          4.844464,                    84.294930,      0.907000
                1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,      3.530000,     33.241000,          4.589727,                    79.571458,      0.907000
                1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,      3.530000,     33.312000,          4.882856,                    84.745309,      0.908000
                1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,      3.530000,     33.144000,          4.582665,                    79.331241,      0.907000
                1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,      3.530000,     32.826000,          4.219678,                    72.692405,      0.908000
                1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,      3.530000,     32.554000,          3.866911,                    66.337444,      0.908000
                1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,      3.530000,     32.290000,          3.522495,                    60.183656,      0.908000
                1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,      3.530000,     32.202000,          3.467317,                    59.160527,      0.908000
                1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,      3.530000,     32.010000,          3.473625,                    59.092567,      0.908000
                1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,      3.530000,     31.913000,          3.420039,                    58.093704,      0.909000
                1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,      3.530000,     31.835000,          3.265979,                    55.409815,      0.909000
                1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,      3.530000,     31.773000,          3.203741,                    54.301710,      0.909000
                1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,      3.530000,     31.677000,          3.263639,                    55.234640,      0.909000
                1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,      3.530000,     31.529000,          3.227566,                    54.498711,      0.909000
                1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,      3.530000,     31.468000,          3.155711,                    53.234911,      0.909000
                1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,      3.530000,     31.407000,          3.145787,                    53.017170,      0.910000
                1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,      3.530000,     31.355000,          3.106958,                    52.320406,      0.910000
                1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,      3.530000,     31.328000,          3.075481,                    51.768562,      0.909000
                1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,      3.530000,     31.328000,          3.071461,                    51.700891,      0.910000
                1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,      3.530000,     31.285000,          3.047152,                    51.257370,      0.910000
                1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,      3.530000,     31.241000,          2.952899,                    49.637847,      0.910000
                1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,      3.530000,     31.180000,          2.855372,                    47.952803,      0.909000
                1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,      3.530000,     31.163000,          2.782152,                    46.710757,      0.910000
                1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,      3.530000,     31.198000,          2.641609,                    44.375341,      0.910000
                1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,      3.530000,     31.224000,          2.540412,                    42.692683,      0.910000
                1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,      3.530000,     31.311000,          2.556004,                    43.012993,      0.909000
                1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,      3.530000,     31.424000,          2.612707,                    44.044613,      0.909000
                1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,      3.530000,     31.564000,          2.710550,                    45.793598,      0.909000
                1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,      3.530000,     31.695000,          2.749668,                    46.549064,      0.909000
                1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,      3.530000,     31.739000,          2.697546,                    45.697868,      0.909000
                1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,      3.530000,     31.870000,          2.889556,                    49.050112,      0.909000
                1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,      3.530000,     31.966000,          3.000202,                    51.004063,      0.909000
                1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,      3.530000,     32.264000,          3.356513,                    57.324779,      0.908000
                1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,      3.530000,     32.589000,          3.732585,                    64.067543,      0.907000
                1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,      3.530000,     32.809000,          4.012507,                    69.105443,      0.908000
                1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,      3.520000,     32.950000,          4.155126,                    71.716643,      0.908000
                1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,      3.530000,     33.091000,          4.317143,                    74.674153,      0.907000
                1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,      3.530000,     33.285000,          4.490029,                    77.895384,      0.907000
                1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,      3.530000,     33.480000,          4.796076,                    83.452963,      0.907000
                1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,      3.530000,     33.683000,          5.059582,                    88.310876,      0.906000
                1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,      3.530000,     33.816000,          5.234777,                    91.553895,      0.906000
                1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,      3.520000,     33.870000,          5.311010,                    92.963489,      0.906000
                1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,      3.520000,     33.950000,          5.331762,                    93.440276,      0.905000
                1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,      3.520000,     33.994000,          5.403906,                    94.767946,      0.905000
                1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,      3.520000,     34.074000,          5.540896,                    97.288424,      0.905000
                1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,      3.520000,     34.181000,          5.670049,                    99.717872,      0.905000
                1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,      3.520000,     34.172000,          5.621546,                    98.851372,      0.905000
                1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,      3.520000,     34.207000,          5.604859,                    98.610267,      0.905000
                1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,      3.520000,     34.181000,          5.506179,                    96.835934,      0.904000
                1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,      3.520000,     34.234000,          5.735038,                   100.941910,      0.905000
                1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,      3.530000,     34.359000,          6.032333,                   106.375828,      0.905000
                1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,      3.530000,     34.466000,          6.219746,                   109.858484,      0.905000
                1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,      3.530000,     34.546000,          6.373865,                   112.716968,      0.905000
                1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,      3.530000,     34.635000,          6.482862,                   114.798811,      0.905000
                1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,      3.530000,     34.751000,          6.691488,                   118.700926,      0.904000
                1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,      3.520000,     34.948000,          7.063344,                   125.670158,      0.904000
                1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,      3.520000,     35.091000,          7.238456,                   129.063429,      0.904000
                1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,      3.520000,     35.181000,          7.310453,                   130.523820,      0.904000
                1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,      3.520000,     35.262000,          7.402587,                   132.329940,      0.903000
                1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,      3.520000,     35.360000,          7.492484,                   134.134358,      0.903000
                1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,      3.530000,     35.486000,          7.555996,                   135.527581,      0.902000
                1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,      3.530000,     35.621000,          8.361277,                   150.275503,      0.895000
                1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,      3.530000,     35.675000,          8.199292,                   147.483534,      0.901000
                1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,      3.530000,     35.738000,          7.996933,                   143.979495,      0.901000
                1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,      3.530000,     35.711000,          7.785530,                   140.116630,      0.902000
                1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,      3.530000,     35.702000,          7.675431,                   138.116539,      0.901000
                1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,      3.530000,     35.774000,          7.683437,                   138.409829,      0.902000
                1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,      3.530000,     35.765000,          7.592745,                   136.757654,      0.902000
                1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,      3.530000,     35.774000,          7.574228,                   136.442539,      0.901000
                1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,      3.520000,     35.846000,          7.626721,                   137.536354,      0.901000
                1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,      3.520000,     35.846000,          7.684971,                   138.586807,      0.902000
                1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,      3.520000,     35.909000,          7.713923,                   139.240151,      0.901000
                1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,      3.520000,     35.873000,          7.584111,                   136.823229,      0.900000
                1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,      3.520000,     35.909000,          7.671850,                   138.480712,      0.900000
                1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,      3.520000,     35.963000,          7.605232,                   137.389179,      0.899000
                1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,      3.520000,     35.981000,          7.640206,                   138.058140,      0.899000
